"'1','2014-04-01','A Skype Founder and a Famous Smoothie Maker Swap Tales in London'"
"'1','2014-04-01','Checking In on the Members of Our Business Group'"
"'2','2014-04-01','New York Tax Credit to Encourage Theater Productions Upstate'"
"'3','2014-04-01','Chinese Ambition With a Hefty Price Tag'"
"'3','2014-04-01','Today in Small Business: Erosion'"
"'3','2014-04-01','GrubHub Raises Price Range for I.P.O.'"
"'4','2014-04-01','Highlights and Analysis: Yankees Lose Season Opener in Houston'"
"'4','2014-04-01','Highlights and Analysis: Yankees Lose Season Opener in Houston'"
"'4','2014-04-01','Authorities Release First Comprehensive List of Mudslide Dead and Missing'"
"'4','2014-04-01','JPMorgan Names Co-Heads of Equity Capital Markets for the Americas'"
"'4','2014-04-01','JPMorgan Names Co-Heads of Equity Capital Markets for the Americas'"
"'4','2014-04-01','British Watchdog Says Royal Mail Sale Did Not Achieve Best Value'"
"'5','2014-04-01','Hong Kong Banking Regulator Opens Inquiry Into Currency Manipulation'"
"'6','2014-04-01','An Evolving View of Animals'"
"'7','2014-04-01','6 Q's About the News | Rattlesnake Wranglers, Armed With Gasoline'"
"'8','2014-04-01','Cambodia: Protest Rally Thwarted'"
"'8','2014-04-01','Mississippi: Condemned Woman Gets New Trial'"
"'9','2014-04-01','How Animals Think and Harmonic Stars'"
"'9','2014-04-01','Opener of Built and Dashed Hopes for Mets'"
"'9','2014-04-01','Senate Report Says Caterpillar Used Swiss Subsidiary to Reduce Taxes'"
"'9','2014-04-01','Senate Report Says Caterpillar Used Swiss Subsidiary to Reduce Taxes'"
"'9','2014-04-01','Rights Group Says Data Suggests Mass Shootings in Nigeria'"
"'9','2014-04-01','Russia Raises Some Salaries and Pensions for Crimeans'"
"'9','2014-04-01','British Financial Firms Expect to Keep Hiring, Survey Finds'"
"'9','2014-04-01','In Thailand, Some Foresee a Coup by Legal Means'"
"'9','2014-04-01','Cultural Exchange, Facilitated by a Bandit '"
"'9','2014-04-02','Criminal Inquiry Said to Be Opened on Citigroup '"
"'10','2014-04-02','State Actions on the Minimum Wage'"
"'11','2014-04-02','The Many Classes of Google Stock'"
"'11','2014-04-02','Parsing Microsoft's Decision to Cut Windows Fees'"
"'12','2014-04-02','Meet Microsoft's Cortana, a More Personal Siri'"
"'12','2014-04-02','Commodity Chief Blythe Masters to Leave JPMorgan Chase'"
"'13','2014-04-02','Mozilla Chief Tries to Separate Views on Gay Marriage and Business'"
"'14','2014-04-02','A Pivotal Financial Crisis Case, Ending With a Whimper'"
"'15','2014-04-02','McCutcheon: Another Blow to Democracy'"
"'15','2014-04-02','Reaction to the Supreme Court's Campaign Finance Decision'"
"'16','2014-04-02','Today in Small Business: It's Never Too Late to Start Up'"
"'16','2014-04-02','What Is New York Missing?'"
"'16','2014-04-02','ECO 348, The Great Recession: Austerity, Part II (Debt)'"
"'17','2014-04-02','Daily Report: Old Rivalry Aired Again in Patent Case Between Apple and Samsung'"
"'17','2014-04-02','After Protests, City Tries to Ease Fear of Chemical Plant '"
"'18','2014-04-02','6 Q's About the News | With the Thrills Come Extreme Risks'"
"'19','2014-04-02','West Indies in World Twenty20 Semifinals'"
"'19','2014-04-02','Pettersen to Miss a Major'"
