"'1','2014-09-01','Brown Rice and Barley Salad with Sprouted Red Lentils and Green Beans'"
"'1','2014-09-01','Daily Report: Start-Ups Stockpile Funding for Harder Times to Come'"
"'2','2014-09-01','Fund Manager Neil Woodford Sells HSBC Stake on Risk of Fines'"
"'2','2014-09-01','Behind the Cover Story: Emily Bazelon on Medical Abortion Through the Mail'"
"'2','2014-09-01','Counterintuitive Adjustment Helps Caroline Wozniacki Upset Maria Sharapova at U.S. Open'"
"'2','2014-09-01','Hennie Otto Wins Italian Open'"
"'2','2014-09-01','Even at U.S. Open Practice Session, Roger Federer Is Hottest Draw to Fans'"
"'2','2014-09-01','Redrawing a State in India Drives Land Prices to the Sky'"
"'2','2014-09-01','Odd Strokes Delight in Era of Uniformity at U.S. Open'"
"'2','2014-09-01','In City Condos, Separate Entrances for Poor and Rich'"
"'2','2014-09-01','Upsets Persist at U.S. Open as Caroline Wozniacki Ousts Maria Sharapova'"
"'2','2014-09-01','Wright Steps Up as Hitter and Guru to Help Mets Outlast the Phillies'"
"'2','2014-09-01','Libyans Overrun Compound Abandoned by U.S. Embassy in Tripoli'"
"'2','2014-09-02','Lower-Frequency Platform IEX Raises Funding to Become Full Stock Market'"
"'2','2014-09-02','Lower-Frequency Platform IEX Raises Funding to Become Full Stock Market'"
"'2','2014-09-02','Depression, a Persistent Demon, Stalks One Family for Generations'"
"'2','2014-09-02','In Hobby Lobby Ruling, a Missing Definition Stirs Debate'"
"'2','2014-09-02','Larry David's 'Fish in the Dark' to Open on Broadway in March'"
"'2','2014-09-02','Lessons Learned from the Ebola Epidemic'"
"'2','2014-09-02','Meet Two Business Owners With Opposing Views on Minimum Wage'"
"'3','2014-09-02','Questions for the Government in an Insider Trading Case'"
"'4','2014-09-02','Today in Small Business: Made in the U.S.A.'"
"'5','2014-09-02','Six Steps in Alibaba's 12-Figure Valuation'"
"'6','2014-09-02','Six George Harrison Albums to Be Remastered and Reissued'"
"'7','2014-09-02','Accounts and People of Note in the Advertising Industry'"
"'7','2014-09-02','Facts & Figures: Guns for Tots'"
"'7','2014-09-02','Class Interests and Monetary Policy, Take II'"
"'8','2014-09-02','Telecom Italia Delays Sale of Stake in Argentine Business'"
"'9','2014-09-02','Austria&#8217;s Dominic Thiem Dissects His Tennis Game on Social Media '"
"'9','2014-09-02','Smaller Military Hospitals Said to Put Patients at Risk'"
"'9','2014-09-02','U.S. Travelers to Cuba Face Stricter Rules on Imports'"
"'9','2014-09-02','Militants Add Cluster Bombing to Tactics, Rights Group Says'"
"'9','2014-09-02','With Every U.S. Open Victory, Andy Murray Advances Gender Equity'"
"'9','2014-09-02','For Novak Djokovic, One Point Makes the Difference at the U.S. Open'"
"'9','2014-09-02','Seeing Discolored Lawns, California Businesses Apply Dab of Green'"
"'9','2014-09-02','A Mission for Remote-Controlled Bugs'"
"'10','2014-09-02','Roadside Adventures Result in a Book on Business'"
"'10','2014-09-02','The Oldest Known Muscle Tissues Are Found'"
"'10','2014-09-02','Upgrades, and Higher Prices, for Airport Hotels'"
"'10','2014-09-02','The Pleasures of Drinking, and the Risks'"
"'10','2014-09-02','Geckos on Mission Die Aboard Russian Spacecraft'"
"'10','2014-09-02','Novak Djokovic and Serena Williams Escape U.S. Open Heat as Quickly as Possible'"
"'10','2014-09-02','Obama Calls for Minimum Wage Rise and Equal Pay as Elections Approach'"
"'10','2014-09-02','China Authorizes Local Governments to Issue Bonds'"
"'10','2014-09-03','Regulators Propose Rule to Reduce Risk of Derivatives '"
"'11','2014-09-03','A Panoramic View From the Top of the U.S. Open'"
"'11','2014-09-03','Disney Details a New, Boy-Centric Animated Movie'"
"'11','2014-09-03','ZenPayroll Gives Small Business the Tech Tools of Big Business'"
"'12','2014-09-03','Prosecutor on Insider Trading Cases Heads to Private Practice'"
"'13','2014-09-03','Today in Small Business: The Coolest New Businesses in New York'"
"'14','2014-09-03','Why Leaked Nude Photos Are Another Frontier for Feminists'"
"'15','2014-09-03','9 Things You Maybe Didn't Know About Mitch McConnell'"
"'15','2014-09-03','Centerview Hires Former Bank Bailout Adviser to Britain'"
"'16','2014-09-03','How Investors Can Kill a Business Without Losing Money Themselves'"
"'16','2014-09-03','CVS Stores Stop Selling All Tobacco Products'"
"'16','2014-09-03','All That Back and Forth at the U.S. Open, Between Doubles Partners'"
"'16','2014-09-03','New York Cancels or Postpones Opening of 45 Pre-K Programs'"
"'16','2014-09-03','Yemeni President Dismisses Government After Weeks of Unrest'"
"'16','2014-09-03','Missouri: Shooter Sought in Three Killings'"
"'16','2014-09-03','Sri Lanka and Human Rights: An Ambassador&#8217;s View '"
"'16','2014-09-03','At 28, Peng Shuai Advances to Her First Grand Slam Semifinal'"
"'16','2014-09-03','Pakistani Lawmakers Support Premier'"
"'16','2014-09-03','New Bars Offer Barrels, Beer and Boilermakers'"
"'16','2014-09-03','Loyal to the Royals, Hoping for a Renaissance'"
"'16','2014-09-04','Apple Says It Will Add New iCloud Security Measures After Celebrity Hack'"
"'17','2014-09-04','Microsoft Introduces Three New Smartphones'"
"'17','2014-09-04','Inside the Players Lounge at the U.S. Open'"
"'17','2014-09-04','Guinness World Record Book Acknowledges Metallica, Eminem and Miley Cyrus'"
"'17','2014-09-04','Miranda Lambert and Blake Shelton Among Country Music Award Nominees'"
"'18','2014-09-04','Today in Small Business: Suppose Your Company Name Is Isis'"
"'19','2014-09-04','Why Many Small Businesses Cannot Be Sold'"
"'19','2014-09-04','The U.S. Open Under the Lights'"
"'19','2014-09-04','Balfour Beatty to Sell Consulting Business for $1.35 Billion'"
"'20','2014-09-04','Novak Djokovic Defeats Andy Murray to Reach U.S. Open Semifinals'"
"'20','2014-09-04','Novak Djokovic Defeats Andy Murray to Reach U.S. Open Semifinals'"
"'20','2014-09-04','Florida Coach Defends Reinstatements'"
"'21','2014-09-04','Another Endurance Test on the Way to the Semifinals'"
"'21','2014-09-04','Missing Russian Photographer Was Killed in Ukraine'"
"'21','2014-09-04','Back in Politics, Quinn Will Be Adviser on Abortion-Rights Strategy'"
"'21','2014-09-04','Credit Rating Reform Comes Up Short '"
"'21','2014-09-04','After Decades on CBS, U.S. Open Will Switch Channels Full Time'"
"'21','2014-09-04','Missouri: Man Charged in 3 Killings'"
"'21','2014-09-04','3rd Missionary With Ebola Is Identified'"
"'21','2014-09-04','Picasso Museum to Reopen at Last, With New Leader'"
"'21','2014-09-04','George Clooney to Direct Film on Phone-Hacking Scandal'"
"'21','2014-09-04','A U.S. Open Keepsake, Soaked With Sweat'"
"'21','2014-09-04','Damaged but Dogged, She Prays for Her Art'"
"'21','2014-09-04','USA Today Cuts 70 Employees From Newsroom and Business Staff'"
"'21','2014-09-04','Serena Williams Romps at U.S. Open and Will Face Ekaterina Makarova in the Semifinals'"
"'21','2014-09-04','Serena Williams Romps at U.S. Open and Will Face Ekaterina Makarova in the Semifinals'"
"'21','2014-09-04','Texas Abortion Clinic to Reopen After Ruling'"
"'21','2014-09-04','Tech Shares Lead Nasdaq Lower in Quiet Day of Trading '"
"'21','2014-09-04','Robin Roberts Forms TV Production Company'"
"'21','2014-09-05','Most Seeming-Virtuous Queen'"
"'22','2014-09-05','From Ashe to Williams, Rackets of U.S. Open Champions'"
"'22','2014-09-05','Filling the Empty Nest With Animals'"
"'23','2014-09-05','Your Turn: A Weekend Thread, Open for Comments'"
"'23','2014-09-05','Prabal Gurung Steps Into Footwear'"
"'24','2014-09-05','Along West Florissant'"
"'24','2014-09-05','Today in Small Business: Target and Starbucks Go Small'"
"'24','2014-09-05','Animal Traffic'"
"'24','2014-09-05','Poor Start Dooms Tomas Berdych Against Marin Cilic at U.S. Open'"
"'24','2014-09-05','The Rise of Canadian Comfort Food in the Big Apple'"
"'24','2014-09-05','Daily Report: Apple Expected to Unveil Smartwatch and Larger iPhones'"
"'25','2014-09-05','Hunting for Autographs at the U.S. Open'"
"'26','2014-09-05','The Rise of Canadian Comfort Food in the Big Apple'"
"'26','2014-09-05','In U.S. Open Women&#8217;s Semifinals, 2 Players Are in a New Setting'"
"'26','2014-09-05','In U.S. Open Women&#8217;s Semifinals, 2 Players Are in a New Setting'"
"'26','2014-09-05','British Premier Offers to Expand Assistance to Kurdish Forces in Iraq'"
"'26','2014-09-05','Syria May Have Hidden Chemical Arms, U.S. Says'"
"'26','2014-09-05','For Coed U.S. Open Event, Reaction Seems to Be Mixed, Too'"
"'26','2014-09-05','The Deflation Caucus'"
"'26','2014-09-05','Boeing Delivers More Planes Than Rival Airbus '"
"'26','2014-09-05','49ers&#8217; Prices Are Costliest for Families'"
"'26','2014-09-05','Liquidity for Banks, This Time Defined'"
"'26','2014-09-05','Marin Cilic Reaches U.S. Open Semifinals; Bryan Brothers and Martina Hingis Close In on Doubles Titles'"
"'26','2014-09-05','Marin Cilic Reaches U.S. Open Semifinals; Bryan Brothers and Martina Hingis Close In on Doubles Titles'"
"'26','2014-09-05','Between Gaza and Israel, a Border Crossing in Need of Travelers'"
"'26','2014-09-05','Apple Plans Smartwatch and Larger iPhones'"
"'26','2014-09-05','Unicef Report Details Endemic Violence Against Children'"
