"'1','2013-10-01','Effort to Finance Veterans' Programs Fails in the House'"
"'2','2013-10-01','Scenes From the de Blasio-McCray Wedding'"
"'3','2013-10-01','Insider Trading Trial of Mavericks' Owner Is Under Way'"
"'4','2013-10-01','Early Interest for Online Health Markets'"
"'5','2013-10-01','What They Say Versus What They Mean'"
"'6','2013-10-01','A City in Limbo After the Shutdown'"
"'6','2013-10-01',' Backstage Beauty Report | A Real-Life Look for Stella McCartney's Lady on the Go '"
"'6','2013-10-01','Missing Out on History in Boston'"
"'6','2013-10-01','But What Does the Shutdown Mean for Travelers?'"
"'7','2013-10-01','In a Public Offering, a Symbol of New York Gains a Symbol: ESRT'"
"'8','2013-10-01','Employees Without Health Care Coverage Looking to Exchanges'"
"'9','2013-10-01','Highlights and Analysis: 2013 N.L. Wildcard -- Pirates 6, Reds 2'"
"'10','2013-10-01','Shutdown Implications Extend to Food and Product Safety'"
"'11','2013-10-01','What Does the Affordable Care Act Mean for Your Business?'"
"'12','2013-10-01','Unable to Take Care of Business in L.A.'"
"'13','2013-10-01','Health Care Coverage Business Is Bustling at New York City Hospital'"
"'13','2013-10-01','Brooklyn Arts Group to Reopen in the Former Strand Theater'"
"'14','2013-10-01','Shutdown Suspends Sports at Service Academies'"
"'15','2013-10-01','New Head of R.B.S. Plans to Emphasize Retail Business'"
"'16','2013-10-01','Beware Financial Comparisons With Others'"
"'16','2013-10-01','Today in Small Business: Shutting Down'"
"'17','2013-10-01','European Markets Steady'"
"'18','2013-10-01','Message Said to Be From Edward Snowden Read to European Parliament Rights Panel'"
"'19','2013-10-01','A Step Toward 'Peer to Peer' Lending Securitization'"
"'20','2013-10-01','Paris Fashion Week: Stella McCartney'"
"'21','2013-10-01','The Many Job Descriptions of a Business Owner'"
"'21','2013-10-01','Price and Longoria Propel Rays Into Wild-Card Game'"
"'21','2013-10-01','Unlucky in Owners, a Dog Cleared in a Manhattan Killing Is Found Dead in Ohio'"
"'21','2013-10-01','For Mets, Financial Restraints Are Off and Pressure Is On'"
"'21','2013-10-01','Durability of Stoudemire, Once a Star, Is in Question'"
"'21','2013-10-01','A Little More Legroom, Priced as an Upgrade '"
"'21','2013-10-01','Warner Bros. Agrees to Deal for Financial Backing'"
"'21','2013-10-01','Turkish Premier Announces Proposals Aimed at Kurds'"
"'21','2013-10-01','India and Nokia in Tax Dispute Before Microsoft Deal'"
"'21','2013-10-01','Somali Militants Mixing Business and Terror'"
"'21','2013-10-01','Coca-Cola Plans Kiosks With Water and Internet'"
"'21','2013-10-01','At Theater Companies, Playing the Part of Real Estate Agent'"
"'21','2013-10-01','Markets Slide Worldwide Amid U.S. Budget Battle'"
"'21','2013-10-02','Obama Says He Won't Negotiate Until Government Reopens'"
"'22','2013-10-02','Someone Had Better Figure Out What He's Talking About (Trivial)'"
"'23','2013-10-02','World War II Memorial Will Stay Open to Veterans'"
"'24','2013-10-02','Shutdown Hurting Intelligence Efforts, Director Says'"
"'24','2013-10-02','Lodge Owner Offers $25,000 to Reopen Grand Canyon'"
"'25','2013-10-02','New Hires Suggest Apple's Interest in TV Continues'"
"'25','2013-10-02','Depression Tied to Parkinson's Risk'"
"'25','2013-10-02','Depression Tied to Parkinson's Risk'"
"'25','2013-10-02','Reopening the Government, Headline by Headline'"
"'26','2013-10-02','Statins May Reduce Gum Disease Risk'"
"'27','2013-10-02','White House Enlists Business Leaders to Pressure Republicans '"
"'27','2013-10-02','Carnegie Hall Opening Gala Canceled Because of Stagehand Strike'"
"'28','2013-10-02','House to Vote on Bills to Finance Parts of Government'"
"'28','2013-10-02','Today in Small Business: When Your Biggest Client Disappears'"
"'29','2013-10-02','Mark Hurd, Oracle's Master Salesman, Wants Your Business'"
"'30','2013-10-02','Should Colleges Use Admissions Criteria Other Than SAT Scores and Grades?'"
"'31','2013-10-02','6 Q's About the News | Government Shutdown Begins as Health Insurance Exchanges Open'"
"'32','2013-10-02','Shutdown Could Worsen Budget Deficit, Analysis Says'"
"'32','2013-10-02','Nominee for Energy Regulator Withdraws Name'"
"'32','2013-10-02','Small Markets Find Ways to Compete'"
