"'1','2013-09-01','Paid Notice: Memorials  WEISS, DORIS T'"
"'2','2013-09-01','Paid Notice: Memorials  WEISS, DORIS T'"
"'3','2013-09-01','Son of Tennis Club Custodial Worker Qualifies for U.S. Open Juniors Event'"
"'4','2013-09-01','Verizon Nears Deal to Buy Out Vodafone's Stake in Wireless Unit'"
"'5','2013-09-01','What to Watch at the U.S. Open on Sunday'"
"'6','2013-09-01','Tseng Opens Three-Shot Lead in Oregon'"
"'6','2013-09-01','John Ashworth, Michael Vondriska'"
"'7','2013-09-01','The Dog That (Almost) Roared'"
"'7','2013-09-01','Plan B for Voting Rights'"
"'7','2013-09-01','For Some Afghans, Cost of Doing Business Includes U.S. Lawyers'"
"'7','2013-09-01','A Year in the Life of a Watchdog'"
"'7','2013-09-01','Sri Lankan Agents Seize 550 Pounds of Heroin'"
"'7','2013-09-01','Keeping a Connection, Even on the Open Road'"
"'7','2013-09-01','Lee Child and the Macho of Minimalism'"
"'7','2013-09-01','The 8.18.13 Issue'"
"'7','2013-09-01','Googling Yourself Takes on a Whole New Meaning'"
"'8','2013-09-01','From an Open Kitchen, Eye-Pleasing Plates'"
"'8','2013-09-01','Modern Influences Collide in Tibetan Art'"
"'8','2013-09-01','Risks Aside, ARMs Gain Ground'"
"'8','2013-09-01','Living in Dumbo, Brooklyn'"
"'9','2013-09-01','Restaurant Report: Meat Mission in London'"
"'9','2013-09-02','U.S. Open Food Review: A Chance of Meatballs'"
"'9','2013-09-02','Verizon Seals Long-Sought $130 Billion Deal to Own Wireless Unit'"
"'10','2013-09-02','What to Watch at the U.S. Open on Monday'"
"'11','2013-09-02','No U.S. Men in Final 16 Is a First at Open'"
"'11','2013-09-02','Swapping Return Positions Fuels Rally for the Bryans'"
"'11','2013-09-02','Quinn Reversal, Meant to Help Her, Now Hurts'"
"'11','2013-09-02','Synopsis of the Hemisphere Project'"
"'12','2013-09-02','Chasing JPMorgan Chase'"
"'12','2013-09-02','Storm Clouds at U.S. Open Are Untimely but Not New'"
"'12','2013-09-02','Opening a Door to the Burmese Past, and the Present, Too'"
"'12','2013-09-02','Surprising Friend of Gay Rights in a High Place'"
"'12','2013-09-02','Hayao Miyazaki, Japanese Animator, Said to Be Retiring'"
"'12','2013-09-02','Board-a-Match Teams at World Youth Open'"
"'12','2013-09-02','No Matter Who Leaves, Premier League Wins'"
"'12','2013-09-02','Before Attempting to Top Opponents, U.S. Open Players Must Beat Traffic'"
"'12','2013-09-03','Microsoft Gambles on Nokia'"
"'13','2013-09-03','Summer Attendance Falls on Broadway, but High Prices Lift Sales Totals'"
"'14','2013-09-03','The Microsoft-Nokia Deal: Risks and Messiness'"
"'14','2013-09-03','The Microsoft-Nokia Deal: Risks and Messiness'"
"'14','2013-09-03','Testing a Premise on the Health Care Law and Part-Time Work'"
"'14','2013-09-03','Pair of Nimble Hands Ever Ready at U.S. Open, With a Needle'"
"'15','2013-09-03','U.S. Open Food Review: Vegging Out'"
"'15','2013-09-03','For Microsoft, Nokia Deal Was Long and Arduous'"
"'15','2013-09-03','Business Owners Say They Have Yet to Figure Out Health Care'"
"'16','2013-09-03','Accounts and People of Note in the Advertising Industry'"
