"'1','2014-12-01','Paid Notice: Deaths  PEARLMAN, EMILY'"
"'2','2014-12-01','Eminem Invoked at the Supreme Court'"
"'3','2014-12-01','Cypress Semiconductor to Buy Spansion for $1.6 Billion'"
"'4','2014-12-01','Microsoft Buys Acompli, an Email Start-Up'"
"'5','2014-12-01','Oil Prices and Deflationary Bias'"
"'5','2014-12-01','Oil Prices and Deflationary Bias'"
"'5','2014-12-01','Cush Jumbo to Bring Josephine Baker Onstage at Joe's Pub'"
"'5','2014-12-01','Today in Small Business: 'Mean People Fail''"
"'6','2014-12-01','Accounts and People of Note in the Advertising Industry'"
"'6','2014-12-01','A Fresh Look at Power Lines, Cancer and the Dread-to-Risk Ratio'"
"'7','2014-12-01','The Daily Gift: A Repurposed Bottle Opener'"
"'8','2014-12-01','Lending Club Prices Its Share Offering at $10 to $12'"
"'9','2014-12-01','Morning Agenda: Oil Prices in Free Fall'"
"'10','2014-12-01','It's Not All About the Premiums'"
"'10','2014-12-01','It's Not All About the Premiums'"
"'10','2014-12-01','In Apple Lawsuits, Steve Jobs Is Still Major Factor'"
"'10','2014-12-01','Federal Study Finds 55 Percent of Infants Sleep With Soft Bedding, Raising Risk of Death'"
"'10','2014-12-01','News From the Advertising Industry '"
"'10','2014-12-01','A Store Closes, but the Business Survives'"
"'10','2014-12-01','Hearing on Takata Airbags, and U.S. Job Figures'"
"'10','2014-12-01','Star Witness in Apple Lawsuit Is Still Steve Jobs'"
"'10','2014-12-01','Long Overshadowed in Realm of Business Magazines, Inc. Grabs the Spotlight '"
"'10','2014-12-01','Missing for Four Days, Kosta Karageorge, an Ohio State Defensive Lineman, Is Found Dead'"
"'10','2014-12-01','Pope, in Turkey, Issues Call to Protect Middle Eastern Christians'"
"'10','2014-12-01','Swiss Voters Reject Move to Restrict Immigrants'"
"'10','2014-12-01','Testing the Limits of European Ambitions on Emissions'"
"'10','2014-12-01','Testing the Limits of European Ambitions on Emissions'"
"'10','2014-12-02','Paid Notice: Deaths  PEARLMAN, EMILY'"
"'11','2014-12-02','Minimizing In-Store Shopping Dangers'"
