"'1','2013-11-01','Now Online | T's Luxury Issue '"
"'2','2013-11-01','Review: Nissan Sentra'"
"'3','2013-11-01','Pricewaterhouse Takeover of Booz Risks Culture Clash'"
"'4','2013-11-01','Activists Accuse Walmart of Condoning Torture of Pigs by Pork Suppliers'"
"'5','2013-11-01','A Risk Communicator Says Industry Should Embrace Labeling of Genetically Modified Foods'"
"'6','2013-11-01','Skills Practice | Writing Effective Openings'"
"'6','2013-11-01','Dental Coverage on the Insurance Exchanges'"
"'7','2013-11-01','New York Leads Country in Foreign-Born Voters, Analysis Says'"
"'8','2013-11-01','Q. & A. | Brian Eno on the Best Use of a Television, Why Art Students Make Good Pop Stars and the Meaning of 'Visual Music''"
"'9','2013-11-01','Today in Small Business: Thank You for Sharing'"
"'9','2013-11-01','The Hidden Meaning of Films, Take 2'"
"'9','2013-11-01','A Bad Ruling on Stop-and-Frisk'"
"'9','2013-11-01','Secular Turkish Government Permits Religious Symbol'"
"'9','2013-11-01','Business Activity Exceeds Predictions'"
"'9','2013-11-01','In Alabama Race, a Test of Business Efforts to Derail Tea Party'"
"'9','2013-11-01','Serious Danger of Blood Clots Halts Sale of Leukemia Drug'"
"'9','2013-11-01','Federal Review Opened in Georgia Death'"
"'9','2013-11-01','Boeing Says It Will Raise Production of the 737'"
"'9','2013-11-01','Boeing Says It Will Raise Production of the 737'"
"'9','2013-11-01','Fannie Mae Sues 9 Banks Over Libor'"
"'9','2013-11-01','British Tabloid Editors Charged in Hacking Scandal Had Affair, Prosecutors Say'"
"'9','2013-11-01','Renaissance Prayer Book Is Set for Auction'"
"'9','2013-11-01','American Davis Cup Team Warms to Clay Courts'"
"'9','2013-11-01','Court Blocks Stop-and-Frisk Changes for New York Police'"
"'9','2013-11-01','Former Premier Can Be Charged, Czech Court Rules'"
"'9','2013-11-01','F.A.A. Moves to Ease Electronics Ban, Opening the Runways to Angry Birds'"
"'9','2013-11-01','A Journalist With a Mission'"
"'9','2013-11-01','Syria Destroys Chemical Sites, Inspectors Say'"
"'9','2013-11-02','Health Exchange: A One-Month Checkup  '"
"'10','2013-11-02','Celtics Squander Big Lead in Home Opener'"
"'10','2013-11-02','Chevron Earnings Sag on Poor Refining Results'"
"'11','2013-11-02','Pictures From the Week in Business'"
"'12','2013-11-02','Doctors Fear Losing Leukemia Drug Deemed Risky'"
"'12','2013-11-02','Doctors Fear Losing Leukemia Drug Deemed Risky'"
"'12','2013-11-02','Mission for a South African: A Mandela Race'"
"'12','2013-11-02','In Pursuit of Early-Season Chemistry, Knicks and Other Teams Are Experimenting'"
"'12','2013-11-02','Climate Change Seen Posing Risk to Food Supplies'"
"'13','2013-11-02','Security Agent Is Killed at Los Angeles Airport'"
"'13','2013-11-02','Ford Issues Recall for Focus E.V. and Ambulances'"
"'13','2013-11-02','Is Erdogan a Democrat?'"
"'13','2013-11-03','Paid Notice: Deaths  WEISS, PHYLLIS JOAN'"
"'14','2013-11-03','SAC Nears an Insider Trading Guilty Plea, but Legal Cases Aren't Shut'"
"'14','2013-11-03','J. D. McClatchy and Chip Kidd'"
"'14','2013-11-03','Revolution Win Playoff Opener'"
"'14','2013-11-03','Stick Figures and Stunted Growth as Warring Syria Goes Hungry'"
"'14','2013-11-03','Srdja Popovic, 76, Serbian Champion of Rights, Dies'"
"'14','2013-11-03','Oarfish Offer Chance to Study an Elusive Animal Long Thought a Monster'"
"'14','2013-11-03','Social Media Animal for Hire'"
"'15','2013-11-03','The Tumbling Boundaries of Gay Rights'"
"'15','2013-11-03','The Dangers of a Stock Market Melt-Up'"
"'15','2013-11-03','The Dangers of a Stock Market Melt-Up'"
"'15','2013-11-03','Keep the Gates of Paradise Open'"
"'15','2013-11-03','Business Best Sellers'"
"'15','2013-11-03','Documents Show N.S.A. Efforts to Spy on Both Enemies and Allies'"
"'15','2013-11-03','How to Get an A- in Organic Chemistry'"
"'15','2013-11-03','Application Upload: Your Voice via Video'"
"'15','2013-11-03','The New Faces of College Admissions'"
"'15','2013-11-03','Words of Admissions Wisdom'"
"'15','2013-11-03','DVDs Screening by an Open Fire'"
"'15','2013-11-03','Canada Tests Animal Detectors'"
"'15','2013-11-03','2013 Nissan Sentra'"
"'15','2013-11-03','On the Clock, on Personal Business'"
"'15','2013-11-03','The 10.20.13 Issue'"
"'15','2013-11-03','Spyware vs. Spyware'"
"'15','2013-11-03','In Stockholm, ABBA, Alcohol and Animals'"
"'15','2013-11-03','In Stockholm, ABBA, Alcohol and Animals'"
"'15','2013-11-03','Cracking the Apple Trap'"
"'15','2013-11-04','The Revolution Is Not an Apple'"
"'16','2013-11-04','Uighur Scholar in Ugly Confrontation With Security Agents'"
"'16','2013-11-04','The Animated Life of A. R. Wallace'"
"'16','2013-11-04','Being a Working Mother Means Always Having to Say You're Sorry'"
"'17','2013-11-04','S.E.C. Clarifies That Crowdfunding Portals Will Be Able to Take Commissions'"
"'17','2013-11-04','Editorial Is Under Fire for Saying President 'Clearly Misspoke' on Health Care'"
"'17','2013-11-04','Dismiss Diversification at Your Own Risk'"
"'17','2013-11-04','Dismiss Diversification at Your Own Risk'"
"'17','2013-11-04','On Gay Rights, Congress Lags'"
"'17','2013-11-04','Accounts and People of Note in the Advertising Industry'"
"'17','2013-11-04','$1.2 Billion Fine for Hedge Fund SAC Capital in Insider Case'"
"'18','2013-11-04','Today in Small Business: Unwinding a Failed Start-Up'"
"'19','2013-11-04','Twitter Raises Price Range for Its I.P.O.'"
"'19','2013-11-04','Epic Fail: The Business Edition'"
"'19','2013-11-04','What Will a New Army Chief Mean for Pakistan and the Neighborhood?'"
"'20','2013-11-04','New Options for Small Businesses Looking to Go Paperless'"
"'21','2013-11-04','Hedge Funds Plan Proxy Battle for ValueVision Media'"
"'22','2013-11-04','HSBC Profit Rises; Bank Is Cooperating With Foreign Exchange Inquiry'"
"'23','2013-11-04','News From the Advertising Industry for the Week of Nov. 4'"
"'23','2013-11-04','Stratospheric Views, and Prices'"
"'23','2013-11-04','Ukraine's Risky Bet'"
"'23','2013-11-04','After Delay, Lenders Set To Visit Greece for Audit'"
"'23','2013-11-04','Brands Align With the Mustachioed Month of Movember'"
"'23','2013-11-04','Amnesty Bill That Would Clear Ousted Premier Stirs Thai Anger'"
"'23','2013-11-04','Power Plants Try Burning Wood With Coal to Cut Carbon Emissions'"
"'23','2013-11-04','Power Plants Try Burning Wood With Coal to Cut Carbon Emissions'"
"'23','2013-11-05','Paid Notice: Deaths  MLOTEK, CHANA'"
"'24','2013-11-05','Paid Notice: Deaths  MLOTEK, CHANA ELEANOR GORDON'"
"'25','2013-11-05','India Sends Mission to Mars'"
"'26','2013-11-05','New Jersey: Voters Pass a Higher Minimum Wage'"
"'27','2013-11-05','Apple Releases Report on Government Requests'"
"'28','2013-11-05','Today in Small Business: The Making of a Food Truck King'"
"'29','2013-11-05','Nominees Named for Clive Barnes Awards'"
"'30','2013-11-05','An Alternative to the Family Business: The Family Bank'"
"'30','2013-11-05','Pesticides Linked to Endometriosis Risk'"
"'31','2013-11-05','A Yiddishe Momme of Music, Chana Mlotek, Dies at 91'"
"'31','2013-11-05','With Cows in Mind, Swiss Farmers Wage Litter Battle'"
"'31','2013-11-05','No Riders Killed in First 5 Months of New York City Bike-Share Program'"
"'31','2013-11-05','Editor Did Not Agree to Phone Hacking, Lawyer Says'"
"'31','2013-11-05','Netflix Acquires Streaming Rights to a Highly Praised Documentary'"
"'31','2013-11-05','Netflix Acquires Streaming Rights to a Highly Praised Documentary'"
"'31','2013-11-05','Issue of Prayer Returns to the Court'"
"'31','2013-11-06','Paid Notice: Deaths  MLOTEK, CHANA'"
"'32','2013-11-06','Paid Notice: Deaths  MLOTEK, CHANA'"
"'33','2013-11-06','Works From the Collection of Hildebrand Gurlitt'"
"'33','2013-11-06','Twitter, a Risky Investment'"
"'33','2013-11-06','An Argument for Federal Involvement in Housing'"
"'33','2013-11-06','Today in Small Business: Working Weekends'"
"'34','2013-11-06','A Meaningful Minute'"
"'34','2013-11-06','Daily Report: Samsung Promises to Double Its Dividend'"
"'34','2013-11-06','E.U. Watchdog Assails Irregularities in Spending'"
"'34','2013-11-06','A Small Business Starts to Navigate the Affordable Care Act'"
"'35','2013-11-06','Animal Protection Remains Elusive in China'"
"'36','2013-11-06','After Public Outcry, Cargill Says It Will Label Products Made With a Beef Binder'"
"'36','2013-11-06','Samsung to Double Dividend in Bid to Lift Its Stock Price'"
"'36','2013-11-06','Samsung to Double Dividend in Bid to Lift Its Stock Price'"
"'36','2013-11-06','Samsung to Double Dividend in Bid to Lift Its Stock Price'"
"'36','2013-11-06','Take Me Out to the Davis Cup? U.S. to Play Britain in Baseball Park'"
"'36','2013-11-06','Ogwumike Unanimous Choice as Preseason All-America'"
"'37','2013-11-06','S.E.C. Clamping Down on Issuers of Bonds'"
"'37','2013-11-06','Eminem Grows Older, but Not Up'"
"'37','2013-11-06','Chevron and Ukraine Set Shale Gas Deal'"
"'37','2013-11-06','Ford Pays a High Price for Plant Closing in Belgium'"
"'37','2013-11-06','United Nations Group Warns on Emissions'"
"'37','2013-11-06','United Nations Group Warns on Emissions'"
"'37','2013-11-06','E.U. Predicts Anemic Growth and High Unemployment in 2014'"
"'37','2013-11-06','Renault and Nissan Seek a Tie-Up With Mitsubishi'"
"'37','2013-11-06','Resort by a Lake, Fit for a Generalissimo'"
"'37','2013-11-06','A Modest Reminder of Rome'"
"'37','2013-11-07','Paid Notice: Deaths  MLOTEK, CHANA'"
"'38','2013-11-07','A Tax Subsidy for Richer Schools'"
"'38','2013-11-07','Hedge Fund Is Said to Push for Men's Wearhouse Merger'"
"'38','2013-11-07','Goldman Discloses Foreign Exchange Inquiry'"
"'39','2013-11-07','Today in Small Business: Amazon's Trojan Rabbit'"
"'40','2013-11-07','The Opening Bell for Twitter'"
"'41','2013-11-07','Opening With a Pop, Key Moments From Twitter's First Day of Trading'"
"'42','2013-11-07','2 French Banks Post Higher Profits and Plan Swap on Derivatives Venture'"
"'42','2013-11-07','2 French Banks Post Higher Profits and Plan Swap on Derivatives Venture'"
"'42','2013-11-07','Cyprus in Plan to Develop a Natural Gas Industry'"
"'42','2013-11-07','The Bankruptcy Exemption'"
"'43','2013-11-07','Legal Brief Filed in Support of Judge in Stop-and-Frisk Case'"
"'43','2013-11-07','Arkansas: ExxonMobil Fines Proposed After Oil Spill'"
