"'1','2014-10-01','20th-Century Figure'"
"'2','2014-10-01','Bankruptcy Judge in California Challenges Sanctity of Pensions'"
"'2','2014-10-01','Enforcing the Legal Rights of Animals'"
"'2','2014-10-01','Enforcing the Legal Rights of Animals'"
"'2','2014-10-01','A Chic New Hotel Opens in Fez, Morocco'"
"'3','2014-10-01','Republican Group Meets to Press Gay Rights'"
"'4','2014-10-01','F.A.A. Tells Airlines to Replace Some Boeing Cockpit Displays'"
"'4','2014-10-01',' When Debt Markets Don't Really Act as Markets'"
"'5','2014-10-01','A Briefing Is Delayed. What Could It Mean? '"
"'6','2014-10-01','Learning From Disaster: Exploring the Ebola Epidemic'"
"'7','2014-10-01','With Reddit Deal, Snoop Dogg Moonlights as a Tech Investor'"
"'7','2014-10-01','Rocket Internet Prices Its I.P.O.'"
"'8','2014-10-01','Netflix's Chief Executive Pushes Net Neutrality in Europe'"
"'9','2014-10-01','Today in Small Business: 'Bloodletting' at Tony Hsieh's Start-Up Community'"
"'10','2014-10-01','36 Hours in Copenhagen'"
"'11','2014-10-01','Daily Report: Apple Pay Promises Big Changes at the Cash Register'"
"'12','2014-10-01','Rafael Nadal Triumphs at China Open in Return to Court'"
"'13','2014-10-01','Patrick Chan Will Sit Out Figure Skating Season'"
"'14','2014-10-01','How Exercise May Protect Against Depression'"
"'15','2014-10-01','Kissinger Drew Up Plans to Attack Cuba, Records Show'"
"'15','2014-10-01','Apple&#8217;s Special Irish Tax Breaks'"
"'15','2014-10-01','Kuwait, Fighting Dissent From Within, Revokes Citizenship'"
"'15','2014-10-01','As PayPal Spins Off, Apple Pay Signals New Era at Cash Register'"
"'15','2014-10-01','Diocese Bars Girls From Playing Contact Sports With Boys '"
"'15','2014-10-01','Detailing Financial Links of Doctors and Drug Makers'"
"'15','2014-10-01','Bill Gross, Calpers and the End of the Investment Guru'"
"'15','2014-10-01','Europeans Accuse Ireland of Giving Apple Illegal Tax Break'"
"'15','2014-10-02','Financial Wild West'"
"'15','2014-10-02','Documents on JPMorgan Chase'"
"'16','2014-10-02','Windswept Kisses and a Drop of Blood'"
"'16','2014-10-02','Secret Goldman Sachs Tapes Put Pressure on New York Fed'"
"'16','2014-10-02','Intel Pulls Ads From Site After 'Gamergate' Boycott'"
"'16','2014-10-02','Yodlee, a Hub for Financial Apps, Raises $75 Million in I.P.O.'"
"'16','2014-10-02','For Younger Travelers, Lessons in Winemaking'"
"'16','2014-10-02','Knaves, Fools, and Quantitative Easing'"
"'17','2014-10-02','New Apple Tool Checks iPhones for 'Kill Switch' Security'"
"'18','2014-10-02','Shopping Events for Breast Cancer Month and Store Openings Starting Oct. 2'"
"'18','2014-10-02','High-Frequency Trader Charged With Manipulating Commodity Prices'"
"'19','2014-10-02','Rihanna, Bruce Springsteen and Eminem Join an HBO Veterans Day Concert'"
"'19','2014-10-02','McConnell Vows More Health-Law Votes if G.O.P. Takes Senate'"
"'19','2014-10-02','Beneath Central Park, a Teeming Universe'"
"'20','2014-10-02','A Photographer Captures Art in the Age of Reproduction'"
"'20','2014-10-02','JPMorgan Chase Hacking Affects 76 Million Households'"
"'20','2014-10-02','JPMorgan Chase Hacking Affects 76 Million Households'"
"'20','2014-10-02','Today in Small Business: The Coolest New Businesses in Brooklyn'"
"'21','2014-10-02','1964: Oswald Viewed as &lsquo;Safe Risk&rsquo;'"
"'22','2014-10-02','Steven Salaita and the Quagmire of Academic Freedom'"
"'22','2014-10-02','Facts & Figures: Ebola Versus Measles'"
"'23','2014-10-02','Dow Says It Will Sell More Businesses'"
"'24','2014-10-02','Sears Seeks to Raise Funds Through Rights Offering in Sears Canada Unit '"
"'25','2014-10-02','Major French Museums to Extend Opening Hours'"
"'25','2014-10-02','Djokovic Wins in Beijing to Extend Streak at China Open'"
"'25','2014-10-02','With Four New Adam Sandler Films, Netflix Takes Aim at Theaters'"
"'25','2014-10-02','Kissing in the Rain'"
"'26','2014-10-02','U.S. Will Increase Production of the Ebola Drug ZMapp, but May Not Meet Demand'"
"'26','2014-10-02','Coca-Cola, Yielding to Criticism, Revises Its Proposal for Executive Pay'"
"'26','2014-10-02','Putting a Premium on Casual'"
"'26','2014-10-02','Putting a Premium on Casual'"
"'26','2014-10-02','AT&amp;T and Verizon Among Wireless Carriers Planning to Bid on Airwaves'"
"'26','2014-10-02','British Nominee to Oversee E.U. Financial Markets Faces Skeptics in Brussels'"
"'26','2014-10-02','British Nominee to Oversee E.U. Financial Markets Faces Skeptics in Brussels'"
"'26','2014-10-02','British Nominee to Oversee E.U. Financial Markets Faces Skeptics in Brussels'"
"'26','2014-10-02','Australian Premier Moves Swiftly Against ISIS, but Analysts Question Benefits'"
"'26','2014-10-02','The Figures Behind the Catwalk'"
"'26','2014-10-02','Markets Buckle, Hit by Weak Economic News'"
"'26','2014-10-02','Discounts at Ameico, Thomas Paul, Seminole and Walker Zanger'"
"'27','2014-10-03','Hackers' Attack Cracked 10 Financial Firms in Major Assault'"
"'28','2014-10-03','Naming a Combat Mission'"
