"'1','2014-07-01','Pershing Square Said to Hire Credit Suisse for Allergan Fight'"
"'2','2014-07-01','Rottapharm, an Italian Drug Maker,  Sets Price Range for I.P.O.'"
"'3','2014-07-01','Today in Small Business: Skip the Morning Meeting'"
"'4','2014-07-01','American Homes Acquires Rival in Buy-to-Rent Business  '"
"'5','2014-07-01','Twitter Names Ex-Goldman Banker Anthony Noto as Chief Financial Officer'"
"'6','2014-07-01','Hong Kong Survey Finds Record Dissatisfaction With Beijing'"
"'6','2014-07-01','Apartment Inventory Is Up in Manhattan; Prices Are, Too'"
"'6','2014-07-01','Limiting Rights: Imposing Religion on Workers'"
"'6','2014-07-01','Limiting Rights: A Hit to Collective Bargaining'"
"'6','2014-07-01','ISIS Threatens Al Qaeda as Flagship Movement of Extremists'"
"'6','2014-07-01','V.A. Nominee McDonald Faced Criticism at Procter & Gamble'"
"'6','2014-07-01','V.A. Nominee McDonald Faced Criticism at Procter & Gamble'"
"'6','2014-07-01','N.C.A.A. Is Reopening Inquiry Into Academic Violations at North Carolina'"
"'6','2014-07-01','N.C.A.A. Is Reopening Inquiry Into Academic Violations at North Carolina'"
"'6','2014-07-01','Louisiana: Lawmaker Caught Kissing Aide Changes Mind and Says He Will Run Again'"
"'7','2014-07-01','Texas: Panel Rules Agent Can Be Sued Over Shooting Teenager Across Border'"
"'7','2014-07-01','Extremists in Iraq Attack Shiite Shrine, Killing 6'"
"'7','2014-07-01','Fish Stocks on the Rebound'"
"'7','2014-07-01','Fish Stocks on the Rebound'"
"'7','2014-07-01','Fish Stocks on the Rebound'"
"'7','2014-07-01','Keep Nuclear Plants Open'"
"'7','2014-07-01','In Recall Blitz, G.M. Risks Its Reputation'"
"'7','2014-07-01','In Corsica, Pursuing Autonomy by Other Means'"
"'7','2014-07-01','Andy Coulson to Face Retrial in Royal Phone Hacking Case'"
"'7','2014-07-01','How Hillary Clinton Is Like John McCain'"
"'7','2014-07-01','Risking Another Silent Spring'"
"'7','2014-07-02','The Facts and Figures Behind Jeff Koons&#8217;s Massive, Awe-Inspiring Show at the Whitney'"
"'7','2014-07-02','What to Call the Extremists in Iraq?'"
"'8','2014-07-02','Janet L. Yellen on Monetary Policy'"
"'9','2014-07-02','Judge Whittles Down Insider Trading Charges Against Rajaratnam's Brother'"
"'10','2014-07-02','Today in Small Business: Speed-Dating'"
"'11','2014-07-02','Tyson Foods Reaches Formal Deal for Hillshire Brands'"
"'12','2014-07-02','Can Exercise Reduce Alzheimer's Risk?'"
"'12','2014-07-02','France: European Rights Court Upholds French Ban on Veils'"
"'12','2014-07-02','Colombia: Suspects in Killing of DEA Agent Handed to U.S.'"
"'12','2014-07-02','Yankees Could Use Price, but They May Not Be Able to Get Him'"
"'12','2014-07-02','Eligibility for Health Insurance Was Not Properly Checked, Audit Finds'"
"'12','2014-07-02','As N.B.A. Free Agency Opens, Anthony Is the Star'"
"'12','2014-07-02','I.R.S. Commissioner John Koskinen, on Hot Seat, Has History of Bureaucratic Rescue Jobs'"
"'12','2014-07-02','2 Counts of Fraud Dismissed in Insider Trading Case'"
"'12','2014-07-02','2 Counts of Fraud Dismissed in Insider Trading Case'"
"'12','2014-07-02','French Ban on Face Veils Upheld by European Rights Court'"
"'12','2014-07-02','Turkish Premier Runs for President, an Office He Plans to Strengthen'"
"'12','2014-07-02','In Testimony, Agent Calls Pistorius Caring'"
"'12','2014-07-02','A Closer Look at Simplifying Financial Aid Applications'"
"'12','2014-07-03','Dow Closes Above 17,000 as Stock Rally Outpaces Economy'"
"'13','2014-07-03','Today in Small Business: Saving the Naked Bean'"
"'14','2014-07-03','Quick Stock Sales Toy With Volcker Rule's Spirit'"
"'15','2014-07-03','If Convicted, Rengan Rajaratnam Faces Light Insider Trading Sentence'"
"'15','2014-07-03','Daily Report: Winner of Bitcoin Auction Seeks to Increase Currency's Use in Emerging Markets'"
"'15','2014-07-03','The Animal Whisperer'"
"'16','2014-07-03','The Price of Prevention: Vaccine Costs Are Soaring'"
"'16','2014-07-03','If Only Thomas Jefferson Could Settle the Issue'"
"'16','2014-07-03','Another Failure to Regulate Derivatives'"
"'16','2014-07-03','Missouri: Three-Day Wait for Abortion Is Vetoed'"
"'16','2014-07-03','Pakistan Approves Sweeping Antiterror Bill, Prompting Warnings From Rights Groups'"
"'16','2014-07-03','Kidd Dismisses Intrigue Without Dispelling Mystery'"
"'16','2014-07-03','American Apparel Deal Gives Power to Hedge Fund, Not Dov Charney'"
"'16','2014-07-03','China Relaxes Controls Over Exchange Rates'"
"'16','2014-07-03','China Relaxes Controls Over Exchange Rates'"
"'16','2014-07-03','Civil Rights, Human Rights'"
"'16','2014-07-03','La Compagnie des Vins Surnaturels Opens in NoLIta'"
"'16','2014-07-03','Woman Chasing Her Dog Is Killed by Garbage Truck'"
"'16','2014-07-03','Unarmed Drones Aid U.N. Peacekeeping Missions in Africa'"
"'16','2014-07-03','Iraqi Premier Places Unity Second to Fighting ISIS '"
