"'1','2013-01-01','Mandela as Dissident, Liberator and Statesman'"
"'2','2013-01-01','Stoudemire to Come Off the Bench Against Portland'"
"'3','2013-01-01','Visa Requirements Lifted For Short Stays in China'"
"'4','2013-01-01','The McConnell-Biden Plan'"
"'4','2013-01-01','A Good Year in Stocks, Despite Worries'"
"'5','2013-01-01','Minnesota Overcomes Nemesis to Prevail in Its Big Ten Opener'"
"'5','2013-01-01','In a Place for the Dead, Studying a Seemingly Immortal Species'"
"'5','2013-01-01','Iran Tests New Version of Missiles in Exercise'"
"'5','2013-01-01','Visa Issue in China Forces Out Times Reporter'"
"'5','2013-01-01','Visa Issue in China Forces Out Times Reporter'"
"'5','2013-01-02','Stoudemire Takes a Shot at D'Antoni'"
"'6','2013-01-02','Deferring Six Figures on Wall Street for Teacher's Salary'"
"'7','2013-01-02','Producers Guild Nominees Include 2 Longshots'"
"'8','2013-01-02','Krolls' K2 Firm Buys a Corporate Watchdog'"
"'9','2013-01-02','Small-Business Tax Incentives Survive the Deal'"
"'10','2013-01-02','American Ballet Theater Announces Dancer Exchange'"
"'11','2013-01-02','How the Deal on the Fiscal Cliff Affects Financial Aid'"
"'12','2013-01-02','Polk Forecasts Increased U.S. Vehicle Sales and Production in 2013'"
"'13','2013-01-02','N.F.L. Playoff Analysis From the Film Room'"
"'14','2013-01-02','Markets Welcome Fiscal Deal'"
"'15','2013-01-02','How to Run a Small Business'"
"'16','2013-01-02','Stoudemire Returns but Offers Very Little'"
"'16','2013-01-02','Egypt: Prosecutor Opens Criminal Investigation Against Comedian Accused of Insulting the President'"
"'16','2013-01-02','Renewed Love for Symbol of New Wave'"
"'16','2013-01-02','Study Suggests Lower Mortality Risk for People Deemed to Be Overweight'"
"'16','2013-01-02','United and City Hold Ground in Premier League'"
"'16','2013-01-02','Aamanns-Copenhagen'"
"'17','2013-01-03','Personal Connection Amid Political Dissonance in the Middle East'"
"'17','2013-01-03','The Opening Day of the 113th Congress'"
"'18','2013-01-03','Time Warner Cable Says It Will Keep 'Open Mind' on Reinstating Al Jazeera'"
"'19','2013-01-03','Swiss Bank Pleads Guilty to Tax Law Violations'"
"'20','2013-01-03','Obama Signs Tax Deal Remotely Using Autopen '"
"'21','2013-01-03','Banks Face New Checks on Derivatives Trading'"
"'22','2013-01-03','Lawsuit Against HBO Claims Cruelty to Animals on 'Luck''"
"'23','2013-01-03','Robert Griffin III: What a Good Quarterback Means'"
"'24','2013-01-03','Business Group Members Talk About Surviving Another Year'"
"'25','2013-01-03','Indian Women Celebrate 'Dented and Painted' Moniker'"
"'26','2013-01-03','For Obama, a Victory That Also Holds Risks'"
"'26','2013-01-03','Commission Recommends Core Changes in Education'"
"'26','2013-01-03','U.S. in Semifinals of World Junior Hockey Championships'"
"'27','2013-01-03','Bringing Exclusivity to Dogs, and Owners'"
"'27','2013-01-03','A Swiss Region Where the Gold Comes in Solid and Liquid Forms'"
"'27','2013-01-03','Help for a Start-Up, but at a High Price'"
"'27','2013-01-03','Rice Bowl With Sweet and Sour Purple Cabbage, Red Peppers and Baked Marinated Tofu'"
"'27','2013-01-03','Stocks Jump 2.5% on Fiscal Deal'"
"'27','2013-01-03','Stocks Jump 2.5% on Fiscal Deal'"
"'27','2013-01-03','Stocks Jump 2.5% on Fiscal Deal'"
"'27','2013-01-04','Who Made That Universal Product Code?'"
"'27','2013-01-04','Brooklyn Brewery Is on Tap for Stockholm'"
"'28','2013-01-04','How Defense Act Addresses Military Suicides and Issues of Conscience'"
"'29','2013-01-04','Friday Reading: Some Travelers Can Keep Their Shoes On'"
"'30','2013-01-04','Drowsy Drivers Pose Major Risks'"
"'31','2013-01-04','Navigating College Admissions While 'Pretty Seriously Depressed''"
"'32','2013-01-04','Lehane Continues Search for Missing Dog'"
"'33','2013-01-04','A Parent's Business Travel: How Long Is Too Long?'"
"'34','2013-01-04','Today's Scuttlebot: Tech Design Comics and Artificial Intelligence Money'"
"'35','2013-01-04','Growing Strains for Muslim Brotherhood and Emirates'"
"'35','2013-01-04','Taking Calls on Abortion, and Risks, in Chile'"
"'35','2013-01-04','Day of Records and Firsts as 113th Congress Opens'"
"'35','2013-01-04','Mississippi: Another Guilty Plea in Racial Attacks'"
"'36','2013-01-04','An Improvisational Cosmology, Vibrations Ever Expanding'"
"'36','2013-01-04','Gerda Lerner, a Feminist and Historian, Dies at 92'"
"'36','2013-01-04','Swiss Gunman Had Weapons Taken Away Previously'"
"'36','2013-01-05','Stoudemire Commemorates Brother's Death'"
"'37','2013-01-05','Pictures From the Week in Business'"
"'38','2013-01-05','PGA Tour Season Opener Is Delayed'"
"'39','2013-01-05','Inaugural Contributors Identified'"
"'39','2013-01-05','Exports of American Natural Gas May Fall Short of High Hopes'"
"'39','2013-01-05','An Invitation for High School Seniors to Write About Finances'"
"'39','2013-01-05','Reporter Forced to Leave China Had Problem With Visa, Officials Say'"
"'39','2013-01-06','Madoff Aside, Financial Fraud Defies Policing'"
"'40','2013-01-06','G.O.P. Senate Leader Says No to More Tax Revenue'"
"'40','2013-01-06','Asking What to Do With Symbols of Grief as Memorials Pile Up'"
"'40','2013-01-06','Gunman and Three Others Killed After Standoff in Aurora, Colo.'"
"'40','2013-01-06','A Stock Market Streak That Has Drawn Few Cheers'"
"'40','2013-01-06','A Stock Market Streak That Has Drawn Few Cheers'"
"'40','2013-01-06','More Risk-Taking, Less Poll-Taking'"
"'40','2013-01-06','Baath Leader Urges Sunnis to Protest Iraqi Premier'"
"'40','2013-01-06','Williams Wins a Tuneup for the Australian Open'"
"'40','2013-01-06','Bricks and Mortar for Artisanal Brisket'"
"'40','2013-01-06','The 12.23.12 Issue'"
"'40','2013-01-07','Rescued by a  Bailout, A.I.G. May Sue Its Savior'"
"'40','2013-01-07','Nearly 8 Million Tuned to 'Downton' Premiere'"
"'41','2013-01-07',' Australian Open Seedings Are Released'"
"'41','2013-01-07','Asking Hedge Funds to Turn Themselves In'"
"'42','2013-01-07','The Financial Crisis in the Courts'"
"'43','2013-01-07','Missoni Family Keeps Anxious Watch '"
"'44','2013-01-07','Stolen Matisse to Be Returned to Swedish Museum'"
"'45','2013-01-07','Bette Midler to Play Superagent Sue Mengers on Broadway'"
"'46','2013-01-07','The Role of Profit in a Social Business'"
"'47','2013-01-07','Sony and BMG Are Said to Team Up on Bid for EMI'"
"'48','2013-01-07','After Ticketmaster Glitch, Inaugural Ball and Parade Tickets Sell Out Early  '"
"'49','2013-01-07','N.H.L. Camps May Not Open Until Saturday'"
"'50','2013-01-07','Hagel on Key Issues'"
"'50','2013-01-07','Monday Reading: Drowsy Drivers Pose Major Risks'"
"'51','2013-01-07','This Week In Small Business: YOLO!'"
"'52','2013-01-07','Draft of the NYS 2100 Commission Report'"
"'53','2013-01-07','At Disney Parks, a Bracelet Meant to Build Loyalty (and Sales)'"
"'53','2013-01-07','Providing a Template to Challenge Apple'"
"'53','2013-01-07','McConnell Takes Taxes Off the Table in New Talks'"
"'53','2013-01-07','Scorecard on Health Insurance Exchanges'"
"'53','2013-01-07','Palestinian Authority in Crisis Over Finances, Premier Says'"
"'53','2013-01-07','Palestinian Authority in Crisis Over Finances, Premier Says'"
"'53','2013-01-07','A City Reminisces While Saying Goodbye, for Now, to Its Boardwalk'"
"'53','2013-01-07','Guns: A Public Health Issue'"
"'53','2013-01-07','The Bailout of A.I.G.'"
"'53','2013-01-07','News From the Advertising Industry'"
"'53','2013-01-07','Brennan on Key Issues'"
"'53','2013-01-07','Backing Away From Home Loans'"
"'53','2013-01-08','Former SAC Analyst Cooperates in Insider Trading Case'"
"'54','2013-01-08','Governor's Undercover Mission? Buying His Twins a Car'"
"'55','2013-01-08','Justice Department and Patent Office Issue Policy Statement on Patents'"
"'56','2013-01-08','Examining the Terms of A.I.G.'s Bailout'"
"'57','2013-01-08','Veterans Dominate Directors Guild Nominees'"
"'58','2013-01-08','A Bull in Stocks, but a Bear for Free Speech'"
"'59','2013-01-08','Widow of Slain Civil Rights Leader to Deliver Invocation at Inauguration'"
"'60','2013-01-08','Norwegian Cruise Line Sets Price Range for I.P.O.'"
"'61','2013-01-08','The State of Small-Business Lending'"
"'62','2013-01-08','Tax Increases and Bull Markets'"
"'63','2013-01-08','Panel Proposes Dissolving the L.I. Power Authority'"
"'63','2013-01-08','For Netanyahu, Being Favored to Win Carries Its Own Risks'"
"'63','2013-01-08','Landlords Are Blocking Rewiring of Cable After Hurricane, Verizon Says'"
"'63','2013-01-08','Trial Begins for Scotland Yard Officer in Phone-Hacking Scandal'"
"'63','2013-01-08','Hints of Syrian Chemical Push Set Off Global Effort to Stop It'"
"'63','2013-01-08','Boeing 787 Suffers a Battery Fire in Boston'"
"'63','2013-01-08','Yellow Fever: China Plans to Scan Travelers From Sudan'"
"'63','2013-01-08','Sony Issues Dylan CDs to Extend Copyright'"
"'63','2013-01-08','Court in Bahrain Confirms Jail Terms for 13 Dissidents'"
"'63','2013-01-09','Isner Withdraws From Australian Open'"
"'63','2013-01-09','Probation for Ex-SAC Analyst Who Cooperated in Insider Trading Inquiries'"
"'64','2013-01-09','Minister's Comments on Gay Rights Raise Questions on Role in Inauguration'"
"'64','2013-01-09','Minister's Comments on Gay Rights Raise Questions on Role in Inauguration'"
"'64','2013-01-09','S.E.C. Opens Investigation Into Herbalife'"
"'65','2013-01-09','Anti-Semitism Charge Provokes Furor in Germany'"
"'66','2013-01-09','Just Business: 2 Hedge Fund Rivals Clash Over Herbalife'"
"'66','2013-01-09','Just Business: 2 Hedge Fund Rivals Clash Over Herbalife'"
"'66','2013-01-09','Former SAC Analyst Assists Insider Trading Crackdown'"
"'67','2013-01-09','The Great Dissenters'"
"'68','2013-01-09','A Layered Detective Yarn or Another Animal Entirely?'"
"'68','2013-01-09','Macau's Gaming Take: Sign of Chinese Emigration?'"
"'69','2013-01-09','Rose and Sugar Will Be Semifinals'"
"'70','2013-01-09','A Bold Dissenter at the Fed, Hoping His Doubts Are Wrong'"
"'70','2013-01-09','Bank Hacking Was the Work of Iranians, Officials Say'"
"'70','2013-01-09','Mother&#8217;s Newfound Financial Security Benefits Son'"
"'71','2013-01-09','U.S. Is Open to Withdraw Afghan Force After 2014'"
"'71','2013-01-09','A Financial Service for People Fed Up With Banks'"
"'71','2013-01-09','Venezuela: Italy Sends Team to Aid Search for Missing Plane'"
"'71','2013-01-09','For 2 Nominees, Vietnam Bred Doubts on War'"
"'71','2013-01-09','Lobster and Bison After Inauguration'"
"'71','2013-01-09','Police Stop-and-Frisk Program in Bronx Is Ruled Unconstitutional'"
"'71','2013-01-09','Body of 1 Missing Boy Recovered From Lake in New Jersey'"
"'71','2013-01-09','Lew on Key Issues'"
