"'1','2013-05-01','Looking Beyond Crisis, Deutsche Bank Issues Shares to Shore Up Its Books'"
"'2','2013-05-01','Netflix Prison Series Gets July Release Date'"
"'3','2013-05-01','Paid Notice: Deaths  GIBBS, EMILY G.'"
"'4','2013-05-01','To Satisfy Its Investors, Cash-Rich Apple Borrows Money'"
"'5','2013-05-01','Court Dismisses Craigslist Suit Against Competitors'"
"'5','2013-05-01','ING's U.S. Unit Prices Its Market Debut Below Expectations'"
"'6','2013-05-01','On the Aesthetics of the Animated GIF'"
"'6','2013-05-01','A Google Duo and a Media Maven Explore a Hyper-Connected Planet'"
"'7','2013-05-01','Does Depression Contribute to Dementia?'"
"'8','2013-05-01','What if You Are Audited by the I.R.S.'"
"'9','2013-05-01','Highlights and Analysis: Champions League Semifinals, Bayern Munich 3, Barcelona 0'"
"'10','2013-05-01','Credit Suisse Is Said to Elevate 2 Investment Bankers'"
"'11','2013-05-01','Apple's Debt Market Foray'"
"'12','2013-05-01','Echoes of Saddam's War in Dilemma Over Syria's Chemical Weapons'"
"'12','2013-05-01','Blackhawks and Blues Open With Overtime Wins'"
"'12','2013-05-01','Federal Approval Near for Opening of Horse Meat Processing Plant in New Mexico'"
"'12','2013-05-01','Zimmerman Forgoes Pretrial Hearing, Taking Issue of Immunity to a Jury'"
"'12','2013-05-01','Pakistan: Court Bars Musharraf From Office for Life'"
"'12','2013-05-01','Koch Brothers Plan More Political Involvement for Their Conservative Network'"
"'12','2013-05-01','Mississippi: Ex-Taekwondo Teacher Linked to Items Tainted With Ricin'"
"'13','2013-05-01','Deanna Durbin, Plucky Movie Star of the Depression Era, Is Dead at 91'"
"'13','2013-05-01','Chinese Way of Doing Business: In Cash We Trust'"
"'13','2013-05-01','BP Will Finance $340 Million in Gulf Restoration Projects'"
"'13','2013-05-01','Single-Family Home Prices Increased 9.3% in February'"
"'13','2013-05-01','Premium-Class Service, Long Before Fliers Board'"
"'13','2013-05-01','Premium-Class Service, Long Before Fliers Board'"
"'13','2013-05-01','Frustrated Air Travelers, the T.S.A. Chief Shares Your Pain'"
"'13','2013-05-01','Airports and Hotels in Emerging Markets Outpace the West'"
"'13','2013-05-01','Dispatches From the Foxholes of Business Travel'"
"'13','2013-05-01','In Misdemeanor Cases, Long Waits for Elusive Trials'"
"'14','2013-05-01','In This War, the Enemies Are on All Sides'"
"'14','2013-05-02','YOU&#x27;RE THE BOSS; A Coach&#x2019;s Leadership Lessons,&#xd; On the Field and in Business'"
"'15','2013-05-02','Paid Notice: Memorials  PEISSNER, ELIAS'"
"'16','2013-05-02','Paid Notice: Deaths  WEIL, SUSAN FENIMORE COOPER'"
"'17','2013-05-02','Shell Makes a Heavy Bet On a Boom in Natural Gas'"
"'18','2013-05-02','Admissions Anxiety Is Felt Around the World'"
"'18','2013-05-02','Where the Raises Are: Trucking and Academia'"
"'19','2013-05-02','U.S. Open Cup: Early Years'"
"'20','2013-05-02','Missy Robbins Will Leave A Voce'"
"'21','2013-05-02','Perelman Pledges $100 Million to Columbia Business School'"
"'22','2013-05-02','The Changing Face of Medical School Admissions'"
"'23','2013-05-02','Big Happens Here: Business Successes'"
"'24','2013-05-02','A Tobin Tax, Bankruptcy Style'"
"'25','2013-05-02','My Tryout of Citi's Price Protection Service'"
"'26','2013-05-02','Former Hedge Fund Trader Sentenced in Insider Case'"
"'26','2013-05-02','British Activists Press Tax Case Involving Goldman Sachs'"
"'27','2013-05-02','American-Born Children Are at Higher Risk of Allergies'"
"'28','2013-05-02','New Venture Firm Opens in New York'"
"'29','2013-05-02','SAC to Begin Clawing Back Compensation in Insider Trading Cases'"
"'30','2013-05-02','A Missed Opportunity to Drive the Subway'"
"'30','2013-05-02','Knicks Leave the Door Open'"
"'30','2013-05-02','Federal Suit Claims Police Distort Marijuana Searches to Create Misdemeanors'"
