"'1','2013-03-01','Fairway Market Reopens in Brooklyn'"
"'2','2013-03-01','Judge Cuts Sum Owed to Apple Over Patents '"
"'2','2013-03-01','Statistics Guru Settles In With the Grizzlies'"
"'2','2013-03-01','Before a Tourist's Body Was Found, Rebuffed Efforts to Report Her Missing'"
"'2','2013-03-01','Film on Hunger in America Opens'"
"'2','2013-03-01','Common Core Practice | Twitter Hacking, Working From Home and Fake Viral Videos'"
"'3','2013-03-01','Daily Report: Groupon Dismisses Chief After a Dismal Quarter'"
"'4','2013-03-01','In Helping a Brother, Fraternity Raises Awareness of Transgender Issues'"
"'4','2013-03-01','Yemen: Swiss Captive Released'"
"'4','2013-03-01','Groupon Dismisses Chief After a Dismal Quarter'"
"'4','2013-03-01','Is the Voting Rights Law in Jeopardy?'"
"'4','2013-03-01','Mississippi Mayoral Candidate Found Dead'"
"'4','2013-03-01','In California, What Price Water?'"
"'4','2013-03-01','W.H.O. Sees Low Health Risks From Fukushima Accident'"
"'4','2013-03-01','White House Elevates a Commissioner to Chairwoman of the F.T.C.'"
"'4','2013-03-01','Borough Searches for Missing Boy, Last Seen on Wall'"
"'4','2013-03-01','Dismissing Her Critics, Mrs. Obama Forges Ahead'"
"'4','2013-03-01','5 Disorders Share Genetic Risk Factors, Study Finds'"
"'4','2013-03-01','After a Tease, Stocks End Lower'"
"'5','2013-03-01','5 Tibetans Arrested Over Suicides '"
"'5','2013-03-01','Sotheby&#x2019;s Raises Commissions'"
"'6','2013-03-01','DiPietro Reveals Depression'"
"'7','2013-03-01','Groupon Dismisses Chief After a Dismal Quarter'"
"'8','2013-03-01','A Rock Documentary Will Open Tribeca Festival'"
"'9','2013-03-02','Model-Morphosis | Kremi Otashliyska for Viktor & Rolf'"
"'10','2013-03-02','Safety Board Calls Copter in East River Crash Overloaded'"
"'10','2013-03-02','A Divide on Voting Rights in a Town Where Blood Spilled'"
"'10','2013-03-02','Wet Conditions Raise Issue of Lift-Clean-and-Place Rule'"
"'10','2013-03-02','Lawyers Go to Cambodia Over Statue'"
"'10','2013-03-02','Run Airlines as a Monopoly'"
"'10','2013-03-02','Open Exploring, With Skill for a Net'"
"'10','2013-03-02','2nd Copenhagen Bridge Invitational'"
"'10','2013-03-02','The Week in Pictures for March 1 from Business'"
"'11','2013-03-02','A Symbol of Liberty, Strength and Budget Fights'"
"'11','2013-03-02','College Admission Roulette: Ask for Financial Aid, or Not?'"
"'11','2013-03-02','College Admission Roulette: Ask for Financial Aid, or Not?'"
"'11','2013-03-02','Judge Cuts Sum Owed To Apple Over Patents'"
"'12','2013-03-03','Opening Day Howler in M.L.S.'"
"'13','2013-03-03','Searching for a New Way to Measure Defensive Production'"
"'14','2013-03-03','Iditarod Trail Sled Dog Race Kicks Off in Alaska'"
"'14','2013-03-03','Beating the Heat Does Not Mean Equaling the Heat '"
"'14','2013-03-03','Different Recipient, but Same Beneficiary'"
"'14','2013-03-03','Think New York Is Costly? In New Delhi, Seedy Goes for 8 Figures'"
"'14','2013-03-03','The Financial Future of Veterinarians'"
"'14','2013-03-03','The Business of the Minimum Wage'"
"'14','2013-03-03','The Business of the Minimum Wage'"
"'14','2013-03-03','Baylor Tries Risky Move; Kansas State Makes It Pay'"
"'14','2013-03-03','Japan Opens World Classic With a Win'"
"'14','2013-03-03','A Grudge Match for Global Finance'"
"'14','2013-03-03','Israeli Premier Gets Extension to Form a Coalition but Faces Turmoil'"
"'14','2013-03-03','Frisky Comedy and Hotel-Room Farce'"
"'14','2013-03-03','The 2.17.13 Issue'"
"'14','2013-03-03','Are We in Danger of a Beer Monopoly?'"
"'14','2013-03-03','The Voyage Issue'"
"'15','2013-03-04','Today's Scuttlebot: Microsoft Backs Off, and YouTube's TV Dollars'"
"'16','2013-03-04','Meanwhile, From Alan Blinder'"
"'17','2013-03-04','The Daily Do | Stella McCartney'"
"'18','2013-03-04','The 911 at 50: More Power, Performance and a Higher Price'"
"'18','2013-03-04','Photos of The Moment | Stella McCartney'"
"'19','2013-03-04','What Economists Think About Raising the Minimum Wage'"
"'20','2013-03-04','Obama's 'All of the Above' Energy and Environment Nominees'"
"'20','2013-03-04','Cockroaches at the European Commission'"
"'21','2013-03-04','Accounts and People of Note in the Advertising Industry'"
"'21','2013-03-04','N.C.A.A. Advises on Sexual Orientation Issues'"
"'21','2013-03-04','Restless Shareholders May Force Buffett's Hand on Dividends'"
"'21','2013-03-04',''Fortress of Solitude' Musical to Open in Dallas'"
