"'1','2013-04-01','Production Up, Jobs Down'"
"'2','2013-04-01','A Big Sensor, a High Price but a Shortcoming'"
"'3','2013-04-01',''Buckwild' Suspends Production After a Death'"
"'3','2013-04-01','Nasdaq to Buy Electronic Bond Trading Platform for $750 Million'"
"'4','2013-04-01','To Meet Norway's Quotas, a Crash Course in Board Business '"
"'5','2013-04-01','For a Mets Usher, an Opening Day Streak Continues'"
"'5','2013-04-01','Where a Famed Yankees Fan Would Warm Up for Opening Day'"
"'6','2013-04-01','Accounts and People of Note in the Advertising Industry'"
"'6','2013-04-01','Apple of Discord in China'"
"'7','2013-04-01','Mets Win Opener, Yankees Lose'"
"'7','2013-04-01','Daily Report: Start-Ups Aim to Build Brands by Selling Direct'"
"'8','2013-04-01','Taylor Morrison Sets I.P.O. Price at $20 to $22 a Share'"
"'9','2013-04-01','In Libor Ruling, a Big Win for the Banks'"
"'9','2013-04-01','This Week in Small Business: The Silly Money Ratio'"
"'10','2013-04-01','From Today's Paper: Before the Season Opens, the Sky Does '"
"'11','2013-04-01','Points Wins Houston Open'"
"'12','2013-04-01','New Breed of Cuban Dissident Finds Changed Miami'"
"'12','2013-04-01','Rangers, Lacking Offense, Are in Danger of Missing Playoffs'"
"'12','2013-04-01','Murray&#8217;s Sony Open Title Is a Matter of Perseverance, and a Few Inches'"
"'12','2013-04-01','Social Marketing Drives a New York Renaissance'"
"'12','2013-04-01','News From the Advertising Industry'"
"'12','2013-04-01','Israel Taps an Offshore Natural Gas Field'"
"'12','2013-04-01','Paid Notice: Deaths  MCCRACKEN, HUGH C.'"
"'13','2013-04-02','Clinton Speaks Up for Women's Issues'"
"'14','2013-04-02','Bravo Discusses Mixing Advertising With Its Shows'"
"'15','2013-04-02','Verizon Says It's Not 'Currently' Planning to Bid for Vodafone'"
"'15','2013-04-02','Beet and Bulgur Salad'"
"'16','2013-04-02','Easter Postscript: What to Do With Ham Stock'"
"'17','2013-04-02','A Global Mission to Fight Sexual Violence Against Women'"
"'18','2013-04-02','America's Pastime, Behind Bars'"
"'19','2013-04-02','Opening a Gateway for Girls to Enter the Computer Field'"
"'20','2013-04-02','Leading Off: The Dodgers' Hollywood Opening'"
"'20','2013-04-02','Daily Report: Pressured by China, Apple Apologizes for Warranty Policies'"
"'20','2013-04-02','Could Verizon's Best Friend Be Its Biggest Rival?'"
"'20','2013-04-02','Anti-Rape Law Means India Needs More Female Cops '"
"'21','2013-04-02','Opening Day, a Ritual of Shared Optimism'"
"'21','2013-04-02','Rare Choice for Opener: Yankees or Mets?'"
"'21','2013-04-02','A Setback for Resellers of Digital Products'"
"'21','2013-04-02','Opening Day: Yankees and Mets'"
"'22','2013-04-02','Prosecutors Are at Risk, but Security Is Limited'"
"'22','2013-04-02','Glories Restored, Rijksmuseum Is Reopening After 10 Years'"
"'22','2013-04-02','Happy Thoughts for a Day: Mets Continue Habit of Winning Openers'"
"'22','2013-04-02','Rijksmuseum Reopens'"
"'22','2013-04-02','Pressured by China, Apple Apologizes for Warranty Policies'"
"'22','2013-04-02','Out of Prison? For Some, That Might Mean Out of Luck'"
"'22','2013-04-02','&#x2018;Buckwild&#x2019; Suspends Production After a Death'"
"'23','2013-04-02','Where a Famed Yankee Fan Would Stock Up on Gear'"
"'24','2013-04-03','Debt and David Stockman'"
"'24','2013-04-03','Government Watchdog Faults Regulators Over Foreclosure Review'"
"'25','2013-04-03','As Business Lending Rises, Concerns Emerge About Profit'"
"'26','2013-04-03','(Not a) Model-Morphosis | Melissa Victor'"
"'27','2013-04-03','Finding the Human Factor in Bank Risk'"
"'27','2013-04-03','Do Small Businesses Understand the Customer Relationship Systems They Buy?'"
"'28','2013-04-03','Want the Lowest Drug Price? Make Sure to Ask'"
"'29','2013-04-03','Announcing a 'Leave of Presence,' Ebert Says He's Reducing His Workload'"
"'29','2013-04-03','Affirming Abortion Rights'"
"'30','2013-04-03','Why I Like to Hire Great Recession Graduates'"
"'31','2013-04-03','Vodafone Shares Fall After Verizon Throws Cold Water on Bid Talk'"
"'31','2013-04-03','How Final Is a College's Financial Aid Offer?'"
"'32','2013-04-03','A Debate in the Open on the Fed'"
"'32','2013-04-03','Emissions Rules Put Alternative-Fuel Vehicles in a Bind'"
"'32','2013-04-03','Emissions Rules Put Alternative-Fuel Vehicles in a Bind'"
"'32','2013-04-03','Addictive Animal Webcams Get Network Attention'"
"'32','2013-04-03','With New Move, Jay-Z Enters a Sports Agent State of Mind'"
"'32','2013-04-03','Rangers&#8217; Darvish Just Misses Perfection'"
"'32','2013-04-03','Double Dose on Opening Day Warms the Soul'"
"'32','2013-04-03','Cyprus Chief of Finance Quits Post'"
"'32','2013-04-03','China Frees Frail Tibetan in Prison for Activism'"
"'32','2013-04-03','DINER&#x27;S JOURNAL; New Orleans Classic at Risk'"
"'33','2013-04-03','A Word With: Matthew Weiner: Truth in Advertising, and Some Lies, Too'"
"'34','2013-04-03','Pedantry, a Pole Dance&#xd; And Other Paradoxes'"
"'35','2013-04-03','Opening a Gateway for Girls to Enter the Computer Field'"
"'36','2013-04-03','Paid Notice: Deaths  PRICE, ALICE'"
"'37','2013-04-04','Tesla's C.F.O. Reaps Healthy Profit on Stock Options'"
"'37','2013-04-04','After Stagnation, a Revival for Mexico's Financial Sector'"
"'37','2013-04-04','With Price Cuts, Retailers Anticipate New iPad'"
"'38','2013-04-04','Cambodia's Terrorism Trump'"
"'39','2013-04-04','Monkey Business on Bieber Tour. Is He the Rolling Stones?'"
"'40','2013-04-04','T-Mobile Breaks Free of the Cellphone Carrier Conspiracy'"
"'40','2013-04-04','How Data Analysis Led Us to Reassess Sales and Open a Lead-Generation Center'"
"'41','2013-04-04','New 'Arrested Development' Season Coming to Netflix on May 26'"
"'41','2013-04-04','Hugh McCracken, a Studio Musician in High Demand, Dies at 70'"
"'41','2013-04-04','Moscow Tries to Reinvent Itself as Financial Hub'"
"'41','2013-04-04','Walmart Strains to Keep Aisles Stocked Fresh'"
"'41','2013-04-04','Walmart Strains to Keep Aisles Stocked Fresh'"
"'41','2013-04-04','Priced Out of Citizenship'"
"'41','2013-04-04','The Road to Recession'"
"'41','2013-04-04','Teamwork Wins, 1973 Knicks Will Remind Us '"
"'41','2013-04-04','Opening Up, Students Transform a Vicious Circle'"
"'41','2013-04-04','Breaking Free of the Cellphone Carrier Conspiracy'"
"'41','2013-04-04','Businesses of Varied Sizes Find Customer Relationship Help '"
"'41','2013-04-04','Tantalizing New Clues Into the Mysteries of Dark Matter'"
"'41','2013-04-04','Stocks Fall After Disappointing Data'"
"'41','2013-04-04','Stocks Fall After Disappointing Data'"
"'41','2013-04-04','Stocks Fall After Disappointing Data'"
"'41','2013-04-04','Data Suggests Cautious Business Climate '"
"'41','2013-04-04','I.M.F. and Europe Set Tough Terms for Cyprus Bailout'"
"'41','2013-04-04','Tensions Rise as Israel and Gaza Swap Strikes'"
"'41','2013-04-04','Paid Notice: Deaths  BARSHOP, MORTON'"
"'42','2013-04-04','Report Faults &#x2018;at All Costs&#x2019; Attitude at Barclays That Encouraged Risk'"
"'43','2013-04-04','Uncovering the Human Factor in Risk Management Models'"
"'44','2013-04-04','Ebert to Reduce His Workload'"
"'45','2013-04-05','Renaissance in Grand Central'"
"'46','2013-04-05','Today's Scuttlebot: Silicon Valley Poverty and Verizon Contracts'"
"'47','2013-04-05','Missing in Action'"
"'48','2013-04-05','Fake Twitter Followers Become Multimillion-Dollar Business'"
"'49','2013-04-05','MF Global Bankruptcy Saga'"
"'49','2013-04-05','Financial Lessons for American Expatriates'"
"'50','2013-04-05','Stock From Every Chicken  '"
"'51','2013-04-05','Two Dog Owners Arrested on Animal Cruelty Charges'"
"'51','2013-04-05','Two Dog Owners Arrested on Animal Cruelty Charges'"
"'51','2013-04-05','Based on Relative Yields, Stocks Look Cheap'"
"'52','2013-04-05','Hedge Fund America'"
"'53','2013-04-05','A Bankruptcy, and Now a Pension Test'"
"'54','2013-04-05','Clinton Continues Her Advocacy for Women's Rights as Private Citizen'"
"'55','2013-04-05','Baldness as a Signal of Heart Disease Risk'"
"'56','2013-04-05','Depression, Not Ended'"
"'57','2013-04-05','From the Negative 71st Parallel, (Near) End Transmission'"
"'57','2013-04-05','The Early Word: Risk'"
"'57','2013-04-05','Two Tied for Lead at Texas Open'"
"'58','2013-04-05','Boise for Davis Cup? The City Has Advantages'"
"'58','2013-04-05','Skiing Gulmarg Means Thrills Beyond the Powder '"
"'59','2013-04-05','Italy: Woman in Berlusconi Case Issues a Denunciation'"
"'59','2013-04-05','Mississippi: Suspect and Officer Killed in Jackson'"
"'59','2013-04-05','When the Supreme Court Rules on Social Issues'"
"'59','2013-04-05','Antibiotics, Farm Animals and You'"
"'59','2013-04-05','Want to Innovate? Get Ready to Kiss Some Frogs'"
"'59','2013-04-05','Japan Initiates Bold Bid to End Years of Tumbling Prices'"
"'59','2013-04-05','North Korea Moves Missile to Coast, but Little Threat Is Seen'"
"'59','2013-04-05','British Premier Says Nuclear Risks Highlight Need for Deterrent'"
"'59','2013-04-05','British Premier Says Nuclear Risks Highlight Need for Deterrent'"
"'59','2013-04-05','&#x2018;Arrested Development&#x2019; Coming to Netflix'"
"'60','2013-04-05','After Stagnation, a Revival for Mexico&#x2019;s Financial Sector'"
"'61','2013-04-05','Mutual Funds in the First Quarter'"
"'62','2013-04-06','Myanmar Grapples With Ethnic Tensions'"
"'63','2013-04-06','A Tie for Argentina and France at Davis Cup'"
"'63','2013-04-06','Robert Remini, Exhaustive Andrew Jackson Biographer, Dies at 91'"
"'63','2013-04-06','Giants Raise Banner and Remind Cardinals How They Won It'"
"'63','2013-04-06','Visa Program for Skilled Workers Hits Limit Early'"
"'63','2013-04-06','Mississippi: Officer Was Killed With His Own Gun'"
"'64','2013-04-06','Family Seeks Return of a Matisse Seized by the Nazis'"
"'64','2013-04-06','Jacoby Open Swiss Teams at Spring Nationals'"
"'64','2013-04-06','Jacoby Open Swiss Teams at Spring Nationals'"
"'64','2013-04-06','Queer Theory May Not Have a Beat, but Academicians Can Still Dance to It'"
"'64','2013-04-06','Obama Budget Is Dismissed by G.O.P. and Attacked by Left'"
"'64','2013-04-06','American in Panama Reflects on His Cult Classic, Now Reissued'"
"'64','2013-04-06','Junk Bonds Get Junkier, but Still Sell Briskly'"
"'64','2013-04-06','Overseas Finances Can Trip Up Americans Abroad'"
"'64','2013-04-06','Hugh McCracken, 70, Who&#xd; Made His Sound in Studios'"
"'65','2013-04-07','Contest Seeks to Honor Anti-Advertising Ads'"
"'66','2013-04-07','The Potential and the Risks of Data Science'"
"'66','2013-04-07','United States Trails in Davis Cup'"
"'66','2013-04-07','Horschel Leads at Texas Open'"
"'66','2013-04-07','Auroras Encore Triumphs at Grand National'"
"'67','2013-04-07','Semifinal Between Venus and Serena Williams Ends in Rout'"
"'67','2013-04-07','Tax Lobby Builds Ties to Chairman of Finance Panel'"
"'67','2013-04-07','Brazil Opens Inquiry Into Claims of Wrongdoing by Ex-President'"
"'67','2013-04-07','Woods, Putting Well and Seemingly at Peace, Is Masters Favorite Again'"
"'67','2013-04-07','A Low-Growth World Can Also Mean High Profits'"
"'67','2013-04-07','Why Solar Power Stocks Are Still Earthbound'"
"'67','2013-04-07','Why Solar Power Stocks Are Still Earthbound'"
"'67','2013-04-07','Why Solar Power Stocks Are Still Earthbound'"
"'67','2013-04-07','In Exchange-Traded Funds, a Variable Worth Watching'"
"'67','2013-04-07','As Workload Overwhelms, Cars Are Set to Intervene'"
"'67','2013-04-07','Business or Pleasure? Try Both'"
"'67','2013-04-07','The 3.24.13 Issue'"
"'67','2013-04-07','The Fearless, Risk-Loving Winemaker'"
"'67','2013-04-07','This Is Who Rules the Bars of New York'"
"'68','2013-04-07','This Is Who Rules the Bars of New York'"
"'69','2013-04-07','Paid Notice: Deaths  NEMIROFF, DAVID G.'"
"'70','2013-04-07','Patricia McCormick, a Pioneer in the Bullfighting Arena, Dies at 83'"
"'70','2013-04-07','Meanwhile, in Brooklyn'"
"'71','2013-04-07','Paid Notice: Deaths  MCCRACKEN, HUGH C.'"
"'72','2013-04-07','The food World has the most Faithful, Fanatical and (sometimes) Fetishistic Subcultures. And this Issue is about Exploring them. That Means . . .'"
"'73','2013-04-07','Airlines: Upgrading Fliers&#x2019; Rights'"
"'74','2013-04-08','Exchanges Are Moving to Curb Private Trades'"
"'75','2013-04-08','Microsoft Sheds Old TV Baggage to Focus on New Xbox'"
"'76','2013-04-08','Senate Gives White Its Unanimous Consent for S.E.C.'"
"'77','2013-04-08','The Fine Line Between Political Intelligence and Insider Trading'"
"'78','2013-04-08','The ECB, OMT, and Moral Hazard'"
"'79','2013-04-08','Deciding When to Fight for a Small Business'"
"'80','2013-04-08','Highlights and Analysis of Men's N.C.A.A. Final'"
"'81','2013-04-08','Subway Kiosks Will Guide Riders (In Between Ads)'"
"'82','2013-04-08','Talking 'Mad Men': Season 6 Premiere'"
"'82','2013-04-08','What Did Margaret Thatcher Mean to the World? To You? '"
"'82','2013-04-08','The Intellectual Contradictions of Sado-Monetarism'"
"'82','2013-04-08','Clean Power Finance Raises $37 Million'"
"'83','2013-04-08',''Kissinger Cables' Offer Window Into Indian Politics of the 1970s'"
"'84','2013-04-08','The OpenDaylight Project Is Open Source Networking, Corporate Style'"
"'84','2013-04-08','The OpenDaylight Project Is Open Source Networking, Corporate Style'"
"'84','2013-04-08','This Week in Small Business: Not Again!'"
"'84','2013-04-08','Tottenham Falls to Fourth in Premier League'"
"'84','2013-04-08','Laird Holds Off McIlroy at Texas Open'"
"'84','2013-04-08','Djokovic Injured in Win at Davis Cup'"
"'84','2013-04-08','Accounts and People of Note in the Advertising Industry'"
"'84','2013-04-08','Diplomat Killed on Afghan Mission She Coveted'"
"'84','2013-04-08','Reforms for Work Visas'"
"'84','2013-04-08','News From the Advertising Industry'"
"'84','2013-04-08','Frequent Partners Unite for a New York Premiere'"
"'84','2013-04-08','South Korea Expects Missile Launch by North'"
"'84','2013-04-08','Paid Notice: Deaths  PRICE, SELMA KAPLAN'"
"'85','2013-04-08','Paid Notice: Deaths  PRICE, SELMA KAPLAN'"
