"'1','2015-05-01','Just Back From the Miss Dior Exhibition Opening, Kate Young Shares Her Sun-Searching Travels'"
"'2','2015-05-01','Long-Unheard Harlem Renaissance Opera Coming in June'"
"'2','2015-05-01','Your Turn: A Weekend Thread, Open for Comments'"
"'2','2015-05-01','Tesla Ventures Into Solar Power Storage for Home and Business'"
"'2','2015-05-01','Commonly Used Chemicals Come Under New Scrutiny'"
"'2','2015-05-01','Late Goal Lifts Capitals Over Rangers in Opener'"
"'2','2015-05-01','Indiana Governor to Approve Needle Exchanges to Fight H.I.V.'"
"'2','2015-05-01','North Korean Diplomats Disrupt Human Rights Panel'"
"'2','2015-05-01','Kentucky Derby 2015: Predictions and Analysis'"
"'2','2015-05-01','A Worse-Than-Expected $55 Million First-Quarter Loss for DreamWorks Animation'"
"'2','2015-05-01','Review: Gurrumul, an Aboriginal Singer, Makes U.S. Debut'"
"'2','2015-05-01','Homeland Security Official Defends Handling of Visa Program'"
"'2','2015-05-01','Malta Offers Citizenship and All Its Perks for a Price'"
"'2','2015-05-01','F.A.A. Orders Fix for Possible Power Loss in Boeing 787'"
"'2','2015-05-01','Lazard Names New Heads of Financial Advisory and M.&amp;A.'"
"'2','2015-05-01','Eurozone Consumer Prices Stopped Falling in April'"
"'2','2015-05-01','Bernie Sanders on the Issues'"
"'2','2015-05-01','Video Review: The Land Rover Discovery Sport Is Meant to Get Muddy'"
"'2','2015-05-02','British Media Endorsements in the 2015 Election'"
"'2','2015-05-02','Miuccia&#8217;s Museum Opens'"
"'2','2015-05-02','Report Shows Mixed Picture for Mets&#8217; Finances'"
"'2','2015-05-02','Roger Federer Reaches Semifinals'"
"'2','2015-05-02','Foreign Diplomats Try to Track Down the Missing in Nepal'"
"'2','2015-05-02','Chase Website Issue Said to Be Caused by Heavy Customer Use'"
"'2','2015-05-02','Mixed Verdicts in Second Trial of Aleynikov, Ex-Goldman Sachs Programmer'"
"'2','2015-05-02','Prices for Private Residence Clubs Slow to Recover'"
"'2','2015-05-02','What to Do When a Large Financial Failure Starts With a Bank'"
"'2','2015-05-02','Daniel Loeb Takes Stake in Yum Brands'"
"'2','2015-05-03','40 Busy Years Later, Paul Allen, a Microsoft Founder, Considers His Creation'"
"'3','2015-05-03','Ashley and JaQuavis Coleman: Kiss Kiss Bang Bang'"
"'4','2015-05-03','1965: Marines With Unloaded Guns: Viet Cong? Sing &#8216;Em a Song?'"
"'5','2015-05-03','US External Debt: A Curious Case'"
"'6','2015-05-03','Brooke Mifflin, Ralph Gaiss'"
"'6','2015-05-03','Auburn Player Accused of Theft Is Dismissed'"
"'7','2015-05-03','Austria and Slovakia Open With Wins at World Hockey Championship'"
"'8','2015-05-03','Livestock Farming Is Changing Agriculture on Long Island'"
"'8','2015-05-03','Colum McCann Work Is Set in Motion'"
"'8','2015-05-03','Books on the History of the Police, the Landmarks Commission and the Waldorf Astoria'"
"'8','2015-05-03','In Algeria, Entrepreneurs Hope Falling Oil Prices Will Spur Innovation'"
"'8','2015-05-03','F.E.C. Can&#8217;t Curb 2016 Election Abuse, Commission Chief Says'"
"'8','2015-05-03','Eve Risser, Van Hunt, Casey J and William Basinski Exceed Boundaries'"
"'8','2015-05-03','A Collected Home for Inger McCabe Elliott'"
"'9','2015-05-03','Microsoft (Yes, Microsoft) Has a Far-Out Vision '"
"'9','2015-05-03','The Great American Kidney Swap'"
"'9','2015-05-04','For Carly Fiorina, White House Run Poses Financial Test'"
"'10','2015-05-04','AltSchool Raises $100 Million and Plans to Open More Schools'"
"'11','2015-05-04','Morning Agenda: Britain&#8217;s Conservatives Get Hedge Funds&#8217; Vote'"
"'11','2015-05-04','Roger Federer Takes Title at Istanbul Open'"
"'11','2015-05-04','Democratic Party Is Without a Nominee in a Brooklyn Assembly Race'"
"'11','2015-05-04','Ben Carson on the Issues'"
"'11','2015-05-04','Yemeni Fighters Trained in Persian Gulf Are Said to Join Saudi-Led Mission'"
"'11','2015-05-04','Maya Plisetskaya, Ballerina Who Embodied Bolshoi, Dies at 89'"
"'11','2015-05-04','Resources and Rights Groups'"
"'12','2015-05-04','Verne Gagne, Wrestler Who Grappled Through Two Eras, Dies at 89'"
"'12','2015-05-05','A New York Times/CBS News Poll on the 2016 Presidential Campaign and the Issues'"
"'13','2015-05-05','A Path to Citizenship, Hillary Clinton Says, &#8216;Is at Its Heart a Family Issue&#8217;'"
"'14','2015-05-05','The Apple Watch: More Than Just a Bracelet'"
"'14','2015-05-05','Treadmill May Be Riskiest Machine, but Injuries From It Still Rare'"
"'15','2015-05-05','Two Premises on Poverty and Culture'"
"'16','2015-05-05','Top 5 Hedge Fund Earners'"
"'16','2015-05-05','Runaway Drug Prices'"
"'16','2015-05-05','Met Gala Fashion Inspires Photoshop Remixes in China'"
"'16','2015-05-05','For Top 25 Hedge Fund Managers, a Difficult 2014 Still Paid Well'"
"'16','2015-05-05','The Apple Watch: More Than Just a Bracelet'"
"'16','2015-05-05','For-Profit Colleges File for Bankruptcy'"
"'16','2015-05-05','South Sudan: World&#8217;s Youngest Nation Is &#8216;at Grave Risk,&#8217; Kerry Warns'"
"'16','2015-05-05','With Boxing Match, Video Piracy Battle Enters Latest Round: Mobile Apps'"
"'16','2015-05-05','Andy Murray Earns His First Title on Clay at the BMW Open'"
"'16','2015-05-05','Apple TV Remote Expected to Add Touch Pad in Redesign'"
"'16','2015-05-05','Fees and Low Fuel Prices Keep Airline Profits Rising'"
"'17','2015-05-05','Dow Chemical to Cut Jobs, Under Hedge Fund Pressure'"
"'18','2015-05-05','Making Sense of the Chemistry That Led to Life on Earth'"
"'18','2015-05-05','A Flu Epidemic That Threatens Birds, Not Humans'"
"'18','2015-05-05','Fracking Chemicals Detected in Pennsylvania Drinking Water'"
"'18','2015-05-05','Thomas Keller to Open Restaurant on West Side'"
"'18','2015-05-05','A Skin-Deep Dinosaur Issue'"
"'18','2015-05-05','E.P.A. Carbon Emissions Plan Could Save Thousands of Lives, Study Finds'"
"'18','2015-05-05','E.P.A. Carbon Emissions Plan Could Save Thousands of Lives, Study Finds'"
"'18','2015-05-05','Thailand to Open Inquiry Into Human Trafficking Network'"
"'18','2015-05-05','Derrick Rose and Bulls Take Opener Against Cavaliers; Clippers Win Without Chris Paul'"
"'18','2015-05-05','Carly Fiorina on the Issues'"
"'18','2015-05-05','With Sickest Patients, Cost Sharing Comes at a Price'"
"'18','2015-05-05','Obama Finds a Bolder Voice on Race Issues'"
"'18','2015-05-06','A-Line Minis, Without Maxi Prices'"
"'18','2015-05-06','New Charlie Hebdo Issue Skewers PEN Critics'"
"'19','2015-05-06','The Fed Does Not Control the Money Supply'"
"'19','2015-05-06','The Top 10 Hedge Fund Managers, and How They Spend Their Money on Politics'"
"'19','2015-05-06','Issues, Schmissues. Can the  Presidential Candidates Sing?'"
"'19','2015-05-06','With Children, Talking Money Means Talking Values'"
"'20','2015-05-06','Lyle Lovett, Fiona Apple and Randy Newman to Appear at Lincoln Center Out of Doors'"
"'21','2015-05-06','A New Commenting System, and What It Means for You'"
"'21','2015-05-06','German Official on Arrest of Extremists'"
"'21','2015-05-06','1915: Premier Tells of Allies Landing'"
"'22','2015-05-06','David Foster Wallace Film Will Open BAMcinemaFest'"
"'22','2015-05-06','An Opening for Afghan Peace Talks'"
"'22','2015-05-06','Open Up, Europe! Let Migrants In'"
"'22','2015-05-06','Sharapova, Azarenka and Raonic Advance at Madrid Open'"
"'22','2015-05-06','IBM and Facebook in Marketing Partnership'"
"'23','2015-05-06','Missouri: Lawmakers Override Veto of Cuts to Welfare'"
"'23','2015-05-06','Chirlane McCray Promises Millions of Dollars for Mental Health and Social Service Programs'"
"'23','2015-05-06','New Mexico: Deal Is Reached to Reopen Nuclear Waste Plant'"
"'24','2015-05-06','Iran: Rights Advocate Is Arrested'"
"'25','2015-05-06','A National Discussion About Policing, and a Reminder in New York of Its Dangers'"
"'25','2015-05-06','&#8216;Galactic Hot Dogs&#8217; Hopes Readers on Funbrain Will Buy at Bookstores'"
"'25','2015-05-06','What the Debate on Inequality Is Missing'"
"'25','2015-05-06','International Star Will Miss Triple Crown Races With Injury'"
"'25','2015-05-06','Iran Arrests Prominent Rights Activist'"
"'25','2015-05-06','Joseph Dunford, Joint Chiefs Nominee, Known to Maneuver Between Roles'"
"'25','2015-05-06','Tracing the Ebola Outbreak, Scientists Hunt a Silent Epidemic'"
"'25','2015-05-06','Mike Huckabee on the Issues'"
"'25','2015-05-06','European Union Delays Action on Apple, Amazon and Starbucks Tax Inquiries'"
"'25','2015-05-06','Texas Attacker Left Trail of Extremist Ideas on Twitter'"
"'25','2015-05-07','What the Latest N.S.A. Phone Ruling Means'"
"'25','2015-05-07','British Sovereign Risk, 2010'"
"'26','2015-05-07','The Price of Nice Nails'"
"'26','2015-05-07','Welfare Warfare in the Missouri Statehouse'"
"'27','2015-05-07','China to Russia: Putin Is a Hunk. Now, About Those Gas Prices.'"
"'27','2015-05-07','Marshall Dismisses Running Back Steward Butler'"
"'27','2015-05-07','Producers Turn to Indiegogo to Finance Orson Welles&#8217;s Final Film'"
"'27','2015-05-07','Pope Approves Sainthood for Missionary'"
"'27','2015-05-07','Now the Pressure Is on Roger Goodell. Poor Commissioner.'"
"'27','2015-05-07','Alexion Puts Its Soaring Stock Price to Good Use'"
"'27','2015-05-07','Alexion Puts Its Soaring Stock Price to Good Use'"
"'27','2015-05-07','Losses Widen at Tesla, but Company Says Production Is on Track '"
"'27','2015-05-07','Whole Foods Growth Slows Despite Price Cuts and Ads '"
"'28','2015-05-07','To Cuba on Business'"
"'28','2015-05-07','A Lift From Oil Prices '"
"'28','2015-05-07','Conspiracy Theories Over Jade Helm Training Exercise Get Some Traction in Texas'"
"'28','2015-05-07','Signs of Higher Oil and Gas Prices as Stockpiles Dwindle'"
"'28','2015-05-07','Signs of Higher Oil and Gas Prices as Stockpiles Dwindle'"
"'28','2015-05-07','Private Employers Add Fewest Jobs in a Year, and Nonfarm Productivity Falls'"
"'28','2015-05-07','Private Employers Add Fewest Jobs in a Year, and Nonfarm Productivity Falls'"
"'28','2015-05-07','Under the Sea, a Missing Link in the Evolution of Complex Cells'"
"'28','2015-05-07','Business Travelers Want to Be Left to Their Own Devices '"
"'28','2015-05-07','Business Travelers Want to Be Left to Their Own Devices '"
"'28','2015-05-07','LPL Financial to Pay $11.7 Million to Settle Finra Case'"
"'28','2015-05-07','Syria Is Using Chemical Weapons Again, Rescue Workers Say'"
"'28','2015-05-07','Relying on Product Reviews? Knowing How a Company Treats Its Customers Is Just as Valuable'"
"'28','2015-05-07','Would Salesforce Make Sense for Microsoft?'"
"'28','2015-05-07','SALT Conference Draws Hedge Fund Stars to Las Vegas'"
"'28','2015-05-07','E.U. Commission Opens Antitrust Inquiry Into E-Commerce Sector'"
"'28','2015-05-07','E.U. Commission Opens Antitrust Inquiry Into E-Commerce Sector'"
"'28','2015-05-07','As Oculus at World Trade Center Opens, So Does a Neighborhood'"
"'28','2015-05-07','Big Names in New York Real Estate Figure Into Skelos and Silver Cases'"
"'28','2015-05-08','Friday Night Music: San Fermin, Emily'"
"'28','2015-05-08','What I Missed (Personal and Meta)'"
"'28','2015-05-08','Obama Speaks at Nike Headquarters'"
"'29','2015-05-08','Democrats Relish Hillary Clinton&#8217;s Embrace of Cultural Issues'"
"'29','2015-05-08','Tina Fey&#8217;s &#8216;Letterman&#8217; Farewell, Much Ado About the Maxi Dress and What Price Nails?'"
"'30','2015-05-08','Ben Carson Bucks G.O.P. and Backs Raising Minimum Wage'"
"'30','2015-05-08','Chinese Debate the Meaning of Alan Mak&#8217;s Election to the British Parliament'"
"'31','2015-05-08','National Sawdust, a New Concert Hall, to Open in Williamsburg in October'"
"'32','2015-05-08','With Berlin Philharmonic Vote Looming, Mariss Jansons Stays On in Munich'"
"'33','2015-05-08','Your Turn: A Weekend Thread, Open for Comments'"
"'33','2015-05-08','New York Today: The Price of a Mother&#8217;s Day Pedicure'"
"'34','2015-05-08','Dissension at the Federal Election Commission'"
"'34','2015-05-08','Hate Speech: The Legal Issues and the Consequences'"
"'34','2015-05-08','Big Names Still Alive in Madrid Open'"
"'34','2015-05-08','Homeland Security Chief Hears Skepticism on Effort to Identify Extremists'"
"'34','2015-05-08','Disney Names Marketer to Run Consumer Products Division'"
"'34','2015-05-08','Maryland: Rioting Damaged 300 Businesses '"
"'35','2015-05-08','Top Qaeda Figure Dies in Yemen Drone Strike'"
"'35','2015-05-08','Bank of America and JPMorgan Chase Agree to Erase Debts From Credit Reports After Bankruptcies'"
"'35','2015-05-08','Blue Bell Knew About Listeria Issues, F.D.A. Says'"
"'35','2015-05-08','Obama Chooses Nike Headquarters to Make His Pitch on Trade'"
