"'1','2014-03-01','Mormon Missionaries'"
"'2','2014-03-01','British Weather and Nominees at a California Party'"
"'3','2014-03-01','The New Face of Mormons on a Mission'"
"'4','2014-03-01','Female Missionaries Talk Priesthood'"
"'5','2014-03-01','After Arrest, Pastor Linked to de Blasio Is Under Scrutiny for Tangled Finances'"
"'5','2014-03-01','Idaho: Film Document of Animal Abuse Is Banned'"
"'5','2014-03-01','New Health Fix Offers Subsidies for Insurance Policies Bought Outside Exchanges'"
"'5','2014-03-01','McCann and a Prospect Display Power for the Yankees'"
"'5','2014-03-01','Long-Lost Video of R&B Stars at 1989 Inaugural Is to Air'"
"'5','2014-03-01','Side Road to Success Wins Matthew McConaughey Admiration'"
"'5','2014-03-01','The Enduring Influence of Issey Miyake'"
"'5','2014-03-01','Ash Spill Shows How Watchdog Was Defanged'"
"'5','2014-03-01','Copycat Business Model Generates Genuine Global Success for Start-Up Incubator'"
"'5','2014-03-02','Net-a-Porter Means 'Ready to Party''"
"'6','2014-03-02','Interview: Steven Price'"
"'6','2014-03-02','Comment Etiquette: A Reminder'"
"'7','2014-03-02','Excerpt: 'Stage Kiss''"
"'8','2014-03-02','ECO 348, The Great Recession: War Among The Economists'"
"'9','2014-03-02','Crimean Tatars Ponder the Return of Russian Rule'"
"'9','2014-03-02','Pro-Hezbollah Song Opens Musical Front in Civil War Over Syria'"
"'9','2014-03-02','Missions Signal a Growing Role for Mormon Women'"
"'9','2014-03-02','Tussling Over Ukraine; Gains and Grave Setbacks for Gay Rights'"
"'9','2014-03-02','Raising the Bar on Prices and Amenities'"
"'9','2014-03-02','Reply All: The 2.16.14 Issue'"
"'9','2014-03-02','Credit Unions Offer Creative Home Loans'"
"'9','2014-03-02','With Games Gone, Will Travelers Still Go to Sochi?'"
"'9','2014-03-02','In Idaho, Thin Snow Means Fat Tires'"
"'9','2014-03-03','Carlyle Insiders to Sell Some of Their Stock'"
"'9','2014-03-03','Seeing Stars at Stella McCartney '"
"'9','2014-03-03','Excerpt: 'The Open House''"
"'9','2014-03-03','Big Data Means Big Questions on How That Information Is Used'"
"'10','2014-03-03','Playwrights Horizons Season to Include New Bruce Norris Play'"
"'10','2014-03-03','Buffett's 'Three T's' Open Up on CNBC'"
"'11','2014-03-03','Today in Small Business: Hiring Freeze'"
"'12','2014-03-03','Birth by C-Section May Raise Obesity Risk'"
"'13','2014-03-03','Accounts and People of Note in the Advertising Industry'"
"'13','2014-03-03','Stella McCartney: Fall 2014 RTW'"
"'14','2014-03-03','E.P.A. Set to Reveal Tough New Sulfur Emissions Rule'"
"'14','2014-03-03','Infant Sleep Machines at Maximum Volume Reported as Hearing Risk'"
"'14','2014-03-03','News From the Advertising Industry'"
"'14','2014-03-03','Sculpture of Paradox: Doctor as Hero and Villain'"
"'14','2014-03-03','Rare Mutation Kills Off Gene Responsible for Diabetes'"
"'14','2014-03-03','Canada Grapples With Adapting to Minority Needs'"
"'14','2014-03-03','Home Prices in China May Hurt Families'"
"'14','2014-03-04','Paid Notice: Deaths  GURFIELD, SARAH MALAMENT'"
"'15','2014-03-04','A Standoff of Lawyers Veils Madoff's Ties to JPMorgan Chase '"
"'15','2014-03-04','Annemijn Dijs Transforms Backstage at Alexander McQueen'"
"'16','2014-03-04','L.B.J., Civil Rights and Dramatic License'"
"'16','2014-03-04','Financial Regulator Calls Obama Budget 'Woefully Insufficient''"
"'16','2014-03-04','Paris Fashion Week: Stella McCartney Fall/Winter 2014'"
"'17','2014-03-04','The Real Poverty Trap'"
"'17','2014-03-04','Apple's Departing Finance Chief Is Goldman's Newest Director'"
"'17','2014-03-04','Apple's Departing Finance Chief Is Goldman's Newest Director'"
"'17','2014-03-04','Apple's New CarPlay Is Almost a Step in the Right Direction'"
"'18','2014-03-04','Today in Small Business: Kitchen Incubators'"
"'19','2014-03-04','Steven Ballmer Reflects on Missteps and Ponders the Future of Microsoft'"
"'20','2014-03-04','Immelt Spends His Cash Bonus on G.E. Stock'"
"'21','2014-03-04','Republican Hypocrisy on the Minimum Wage'"
"'21','2014-03-04','A Calming of Global Markets'"
"'21','2014-03-04','Daily Report: Mixed Responses at Microsoft to Rise of New Strategy Chief'"
"'22','2014-03-04','U.N. Debates the Breadth of a Mission in the Central African Republic'"
"'22','2014-03-04','Selfies, Pizza and Promoting Brands at the Oscars'"
"'22','2014-03-04','Fox Sees Chemistry in New Baseball Booth'"
"'22','2014-03-04','McConnell Vows a Senate in Working Order, if He Is Given Control'"
"'22','2014-03-04','Putin's Crimean Crime'"
"'22','2014-03-04','Markets Fall as Impasse in Ukraine Intensifies'"
"'22','2014-03-04','Hong Kong Businessman Found Guilty of Money Laundering'"
"'22','2014-03-05','Paid Notice: Deaths  WISSNER, AILEEN HOLLANDER'"
"'23','2014-03-05','In Queens Raid, Federal Agents Seize Artifacts They Suspect Were Looted'"
