"'1','2013-06-01','What to Watch on Day 8 at the French Open'"
"'1','2013-06-01','Mississippi: Civil Liberties Groups Sue Over Prison'"
"'1','2013-06-01','Amid Recession and Rising Joblessness, Greeks Fall Prey to Employment Swindles'"
"'1','2013-06-01','Pictures From the Week in Business'"
"'2','2013-06-01','Kerry Castigates Russia Over Syria-Bound Missiles'"
"'2','2013-06-01','OPEC Maintains Its Target for Daily Oil Production'"
"'2','2013-06-02','Hedge Fund, Under Fire, Braces for Withdrawals'"
"'2','2013-06-02','Senator McCaskill on Military Assaults'"
"'3','2013-06-02','McCain Says Assad Has Gained the 'Upper Hand' in Syria'"
"'4','2013-06-02','Will Smith and 'After Earth' Have Dismal Opening'"
"'5','2013-06-02','A Sad Story -- I Mean, AS-AD Story (Wonkish)'"
"'6','2013-06-02','Finn Golfer Leads in Stockholm'"
"'6','2013-06-02','Emily Oldshue, Elizabeth Breese'"
"'6','2013-06-02','Marisa Buchanan, Aziz Isham'"
"'6','2013-06-02','Karen Paczkowski, Christopher Thissen'"
"'6','2013-06-02','A Port Authority Commissioner Resigns'"
"'6','2013-06-02','Peppering Net With Shots, Blackhawks Slip Two Into It'"
"'6','2013-06-02','Pugnacious Builder of the Business Lobby'"
"'6','2013-06-02','U.S. and China Agree to Hold Regular Talks on Hacking'"
"'6','2013-06-02','Learning From Other Sports, Tennis Coaches See Advantages of Video Analysis'"
"'6','2013-06-02','The Price of Rebellion'"
"'6','2013-06-02','Single-Minded Mission to Block an Immigration Bill'"
"'6','2013-06-02','A Failure to Police Chemical Plants'"
"'6','2013-06-02','Chemicals in the Neighborhood: Three Urban Plants'"
"'7','2013-06-02','U.S. Open Will Test the Limits at Merion'"
"'7','2013-06-02','A Competitor Tees It Up Again for the Open'"
"'7','2013-06-02','A Family Struggles to Reopen Its Red Hook Bar'"
"'7','2013-06-02','Love and Angst, in Hair Products and Leather'"
"'7','2013-06-02','Fallout From Failure of Battery Swap Plan'"
"'7','2013-06-02','An Age Gap Bridged by a Love of Animals'"
"'7','2013-06-02','Jewelry, Children and Movie Premieres'"
"'7','2013-06-02','Good Dog'"
"'7','2013-06-02','Jason Isbell, Unloaded'"
"'7','2013-06-02','The 5.19.13 Issue'"
"'7','2013-06-02','Hollywood Agent'"
"'7','2013-06-02','36 Hours in Jackson, Miss.'"
"'7','2013-06-03','What to Watch on Day 10 at the French Open'"
"'7','2013-06-03','Roving in the Park With Those Restless Russian Bohemians'"
"'7','2013-06-03','An Earlier Hedge Fund Inquiry May Have Led to the SAC Capital Case'"
"'8','2013-06-03','Behind the Rise in House Prices, Wall Street Buyers'"
"'9','2013-06-03','Microsoft Weighs Restructuring'"
"'9','2013-06-03','Today's Scuttlebot: Tumblr and College Admissions, and an X-Rated App for Google Glass'"
"'9','2013-06-03','Accounts and People of Note in the Advertising Industry'"
"'9','2013-06-03','Street Style: Denim on Denim'"
"'9','2013-06-03','No Easy Fix for Insider Trading'"
"'10','2013-06-03','The Macroeconomics of European Disunion'"
"'11','2013-06-03','Romancing the Brands'"
"'11','2013-06-03','This Week in Small Business: Healthier Owners'"
"'12','2013-06-03','A Hot Dog Condiment How-To'"
"'12','2013-06-03','Palestinian Authority Selects Professor to Be Next Premier'"
"'12','2013-06-03','What to Watch on Day 9 at the French Open'"
"'12','2013-06-03','Merck Has Solid Results in a Cancer Drug Trial'"
"'12','2013-06-03','News From the Advertising Industry'"
"'12','2013-06-03','Apple Is Said to Be Pressing for Internet Radio Deals'"
"'12','2013-06-03','Trial on E-Book Price-Fixing Puts Apple in Spotlight'"
"'12','2013-06-03','Trial on E-Book Price-Fixing Puts Apple in Spotlight'"
"'12','2013-06-03','French Appear Ready to Soften Law on Media Piracy'"
"'12','2013-06-04','Paid Notice: Deaths  MCCLINTOCK, MICHAEL ROBERT'"
"'13','2013-06-04','Paid Notice: Deaths  LOWENSTEIN, HUGH PRICE'"
"'14','2013-06-04','Paid Notice: Deaths  MCCLINTOCK, MICHAEL R'"
"'15','2013-06-04','A County in Alabama Strikes a Bankruptcy Deal'"
"'16','2013-06-04','Chants Against Iran's Supreme Leader Heard in Video of Dissident Cleric's Funeral '"
"'16','2013-06-04','New Exchange Is Formed for Trading Patent Rights'"
"'17','2013-06-04','Better Late Than Never on Deeming Nonbanks Too Big to Fail'"
"'18','2013-06-04','Breast Feeding Killed My Focus on Work. I Don't Miss It.'"
"'19','2013-06-04','Calculating Apple's True U.S. Tax Rate'"
"'19','2013-06-04','Windows Phones Gain Some Traction on Verizon Wireless'"
"'20','2013-06-04','Obama's Appeals Court Nominees'"
"'20','2013-06-04','President Names Court Nominees'"
"'21','2013-06-04','After JPMorgan, Staley Sizes Up Banks for Hedge Funds'"
"'22','2013-06-04','Add Google's Street View to Apple Maps'"
"'23','2013-06-04','Daily Report: Apple Cast as 'Ringmaster' in E-Book Pricing Case'"
"'23','2013-06-04','Some Republicans See I.R.S. Troubles as Means to a Big Goal: Tax Overhaul'"
"'23','2013-06-04','Teachers Ask About Mission They Lived By'"
"'23','2013-06-04','The Meanest Season'"
"'23','2013-06-04','Taking Account of Risk '"
"'23','2013-06-04','Mississippi: Indictment Unsealed in Ricin Case'"
"'24','2013-06-04','Fiat Owner Sells Stake in Swiss Firm'"
"'24','2013-06-04','Stewardesses Blazed a Trail in Feminism'"
"'24','2013-06-04','U.S. Cites Phone Calls in Apple Pricing Case'"
"'24','2013-06-04','A Minimalist Jam? Well, Less Showy'"
"'24','2013-06-04','Turkish Premier Blames Extremists for Protests as Two Are Killed'"
"'24','2013-06-05','Paid Notice: Memorials  APPLEMAN, MARK'"
"'25','2013-06-05','Paid Notice: Deaths  LOWENSTEIN, HUGH PRICE'"
"'26','2013-06-05','Meanwhile, Back at the Resort Collections...'"
"'26','2013-06-05','Monoprice Introduces an LED Monitor'"
"'27','2013-06-05','Bushwick Open Studios 2013'"
"'28','2013-06-05','&#8216;It Opens Your Mind': A Student-Made Video About a Year of Reading The Times'"
"'28','2013-06-05','What to Watch on Day 12 at the French Open'"
"'28','2013-06-05','Tony Awards: In Performance With Rob McClure'"
"'28','2013-06-05','In Performance: Rob McClure'"
"'28','2013-06-05','Jefferson County's Bankruptcy Deal'"
"'28','2013-06-05','Daily Report: Bloomberg Beta Will Invest in Technology Firms '"
"'29','2013-06-05','Trying to Take the Sting Out of a Price Increase'"
"'29','2013-06-05','What to Watch on Day 11 at the French Open'"
